time,total_energy,conjugate_momentum
0.0000000000,5.785825396925546e+01,7.234580095433678e+00
0.0010000000,5.785825399866782e+01,7.234580099602518e+00
0.0020005062,5.785825402819770e+01,7.234580103741042e+00
0.0030005062,5.785825405765754e+01,7.234580107952417e+00
0.0040002851,5.785825408730955e+01,7.234580112410955e+00
0.0050002851,5.785825411753434e+01,7.234580117183315e+00
0.0060002851,5.785825414770839e+01,7.234580121996002e+00
0.0070002851,5.785825417782948e+01,7.234580126848124e+00
0.0080000967,5.785825420792442e+01,7.234580131724925e+00
0.0090000967,5.785825423803865e+01,7.234580136619075e+00
0.0100004025,5.785825426537854e+01,7.234580140558095e+00
0.0110004025,5.785825428860291e+01,7.234580143140665e+00
0.0120004025,5.785825431166548e+01,7.234580145722326e+00
0.0130004311,5.785825433614293e+01,7.234580152511018e+00
0.0140004311,5.785825434607960e+01,7.234580147619059e+00
0.0150004311,5.785825435583813e+01,7.234580142718978e+00
0.0160004311,5.785825436541674e+01,7.234580137809886e+00
0.0170004311,5.785825437481372e+01,7.234580132891137e+00
0.0180002135,5.785825438406930e+01,7.234580127976493e+00
0.0190002135,5.785825439323700e+01,7.234580123072253e+00
0.0200002135,5.785825440221770e+01,7.234580118156035e+00
0.0210002135,5.785825441101000e+01,7.234580113227192e+00
0.0220002135,5.785825441961236e+01,7.234580108284902e+00
0.0230002135,5.785825442802296e+01,7.234580103328501e+00
0.0240002135,5.785825443624042e+01,7.234580098357229e+00
0.0250002135,5.785825444426312e+01,7.234580093370409e+00
0.0260002135,5.785825445208950e+01,7.234580088367238e+00
0.0270002135,5.785825445971769e+01,7.234580083346891e+00
0.0280003079,5.785825446713086e+01,7.234580078301226e+00
0.0290003904,5.785825447431777e+01,7.234580073224659e+00
0.0300003904,5.785825448131126e+01,7.234580068127406e+00
0.0310003904,5.785825448810053e+01,7.234580063010869e+00
0.0320008810,5.785824611652986e+01,7.234577904844233e+00
0.0330006758,5.785824612335670e+01,7.234577900987293e+00
0.0340006758,5.785824610763844e+01,7.234577888544715e+00
0.0350006239,5.785824609902159e+01,7.234577879516549e+00
