time,total_energy,conjugate_momentum
0.0340038128,5.785825070336675e+01,7.234577350487286e+00
0.0350015111,5.785825062095228e+01,7.234577262650257e+00
0.0360095508,5.785825054456754e+01,7.234577177444474e+00
0.0370095508,5.785825046598352e+01,7.234577091641808e+00
0.0380095508,5.785825038467274e+01,7.234577004677686e+00
0.0390095508,5.785825030059266e+01,7.234576916532308e+00
0.0400018885,5.785825021414527e+01,7.234576827890524e+00
0.0410018885,5.785825012369148e+01,7.234576737080504e+00
0.0420018885,5.785825003027350e+01,7.234576645014367e+00
0.0430025005,5.785824993256220e+01,7.234576552986956e+00
0.0440025005,5.785824983108112e+01,7.234576460269840e+00
0.0450069956,5.785824973699056e+01,7.234576372076385e+00
0.0460034816,5.785824948382856e+01,7.234576207186065e+00
0.0470034816,5.785824901936522e+01,7.234575926322133e+00
0.0480034816,5.785824855169960e+01,7.234575644126931e+00
0.0490034816,5.785824808093093e+01,7.234575360641180e+00
0.0500034816,5.785824760716042e+01,7.234575075906442e+00
0.0510034816,5.785824713049245e+01,7.234574789965231e+00
0.0520025872,5.785824665178775e+01,7.234574503440603e+00
0.0530025872,5.785824616957940e+01,7.234574215316410e+00
0.0540025872,5.785824568480082e+01,7.234573926119023e+00
0.0550025872,5.785824519756663e+01,7.234573635894584e+00
0.0560025872,5.785824470799400e+01,7.234573344690205e+00
0.0570025872,5.785824421620219e+01,7.234573052553712e+00
0.0580025872,5.785824372231310e+01,7.234572759533821e+00
0.0590025872,5.785824322645087e+01,7.234572465680052e+00
0.0600025872,5.785824272874169e+01,7.234572171042799e+00
0.0610025872,5.785824222931403e+01,7.234571875673073e+00
0.0620025872,5.785824172829868e+01,7.234571579622749e+00
0.0630025872,5.785824122582827e+01,7.234571282944392e+00
0.0640025872,5.785824072203712e+01,7.234570985691199e+00
0.0650025872,5.785824021706168e+01,7.234570687917147e+00
0.0660025872,5.785823971104026e+01,7.234570389676705e+00
0.0670025872,5.785823920411264e+01,7.234570091025033e+00
0.0680025872,5.785823869642022e+01,7.234569792017846e+00
0.0690025872,5.785823818810599e+01,7.234569492711351e+00
0.0700025872,5.785823767931437e+01,7.234569193162331e+00
0.0710025872,5.785823717019073e+01,7.234568893427966e+00
0.0720025872,5.785823666088214e+01,7.234568593565923e+00
0.0730025872,5.785823615153644e+01,7.234568293634267e+00
0.0740025872,5.785823564230243e+01,7.234567993691352e+00
0.0750025872,5.785823513333001e+01,7.234567693795936e+00
0.0760025872,5.785823462476958e+01,7.234567394007041e+00
0.0770079137,5.785823410869181e+01,7.234567091733473e+00
0.0780079137,5.785823358611388e+01,7.234566788171253e+00
0.0790079137,5.785823306408395e+01,7.234566484806595e+00
0.0800079137,5.785823254274862e+01,7.234566181697730e+00
0.0810002702,5.785823202705112e+01,7.234565881717618e+00
0.0820002702,5.785823150698577e+01,7.234565579078092e+00
0.0830002702,5.785823098805376e+01,7.234565276868567e+00
0.0840002702,5.785823047040137e+01,7.234564975147228e+00
0.0850002702,5.785822995417461e+01,7.234564673972150e+00
0.0860002702,5.785822943951884e+01,7.234564373401259e+00
0.0870002702,5.785822892657888e+01,7.234564073492297e+00
0.0880002702,5.785822841549866e+01,7.234563774302770e+00
0.0890002702,5.785822790642104e+01,7.234563475889886e+00
0.0900069424,5.785822739804073e+01,7.234563177315873e+00
0.0910069424,5.785822689420218e+01,7.234562880954376e+00
0.0920069424,5.785822639277294e+01,7.234562585532682e+00
0.0930008839,5.785822598114272e+01,7.234562332890696e+00
0.0940050963,5.785822553972526e+01,7.234562074968292e+00
0.0950050963,5.785822508987780e+01,7.234561815171570e+00
0.0960050963,5.785822464110361e+01,7.234561555869264e+00
0.0970050963,5.785822419351287e+01,7.234561297108952e+00
0.0980056278,5.785822374232063e+01,7.234561037394589e+00
0.0990021821,5.785822312262972e+01,7.234560732582188e+00
0.1000021821,5.785822246925474e+01,7.234560438614047e+00
0.1010064829,5.785822154594830e+01,7.234560057144770e+00
0.1020017541,5.785822069213683e+01,7.234559708424596e+00
0.1030017541,5.785821997323409e+01,7.234559407428113e+00
0.1040017541,5.785821924632053e+01,7.234559105393232e+00
0.1050017541,5.785821851111466e+01,7.234558802250113e+00
0.1060017541,5.785821776733162e+01,7.234558497928222e+00
0.1070017541,5.785821701468399e+01,7.234558192356384e+00
0.1080017541,5.785821625288136e+01,7.234557885462729e+00
0.1090017541,5.785821548163081e+01,7.234557577174849e+00
0.1100009638,5.785821469997252e+01,7.234557269826072e+00
0.1110009638,5.785821390637401e+01,7.234556961109812e+00
0.1120009638,5.785821310234539e+01,7.234556650793466e+00
0.1130009638,5.785821228758456e+01,7.234556338803120e+00
0.1140009638,5.785821146178749e+01,7.234556025064517e+00
0.1150009638,5.785821062464868e+01,7.234555709503121e+00
0.1160009638,5.785820977586094e+01,7.234555392044094e+00
0.1170009638,5.785820891511578e+01,7.234555072612453e+00
0.1180018703,5.785820804784214e+01,7.234554748232927e+00
0.1190018703,5.785820717007994e+01,7.234554420716450e+00
0.1200028732,5.785820628763516e+01,7.234554093197768e+00
0.1210057825,5.785820555156604e+01,7.234553843180869e+00
0.1220003440,5.785820492098166e+01,7.234553642639504e+00
0.1230003440,5.785820426744001e+01,7.234553436907096e+00
0.1240061386,5.785820365565408e+01,7.234553245334228e+00
0.1250061386,5.785820303879845e+01,7.234553054131821e+00
0.1260061386,5.785820240224267e+01,7.234552858865115e+00
0.1270016774,5.785820174867766e+01,7.234552660115938e+00
0.1280082825,5.785820106557650e+01,7.234552453537876e+00
0.1290082825,5.785820036538929e+01,7.234552243244993e+00
0.1300082825,5.785819964437782e+01,7.234552028639869e+00
0.1310082825,5.785819890227967e+01,7.234551809666184e+00
0.1320076084,5.785819814006360e+01,7.234551586179062e+00
0.1330076084,5.785819735537857e+01,7.234551357772564e+00
0.1340076084,5.785819654883380e+01,7.234551124836484e+00
0.1350076084,5.785819572017952e+01,7.234550887319085e+00
0.1360076084,5.785819486916948e+01,7.234550645169864e+00
0.1370076084,5.785819399556166e+01,7.234550398339826e+00
0.1380076084,5.785819309911891e+01,7.234550146781558e+00
0.1390076084,5.785819217960839e+01,7.234549890449255e+00
0.1400036655,5.785819124277661e+01,7.234549630840242e+00
0.1410036655,5.785819027627912e+01,7.234549364467152e+00
0.1420036655,5.785818928604854e+01,7.234549093192295e+00
0.1430036655,5.785818827187520e+01,7.234548816977472e+00
0.1440036655,5.785818723355602e+01,7.234548535786628e+00
0.1450036655,5.785818617089498e+01,7.234548249585981e+00
0.1460033219,5.785818507111621e+01,7.234547966034965e+00
0.1470033219,5.785818392275885e+01,7.234547693918397e+00
0.1480067943,5.785818274821023e+01,7.234547416118392e+00
0.1490067943,5.785818155013116e+01,7.234547133364641e+00
0.1500067943,5.785818032697334e+01,7.234546845385255e+00
0.1510043663,5.785817908391797e+01,7.234546553365872e+00
0.1520043663,5.785817781011468e+01,7.234546254711428e+00
0.1530069313,5.785817650905231e+01,7.234545951470803e+00
0.1540069313,5.785817518050240e+01,7.234545645439191e+00
0.1550006813,5.785817383790877e+01,7.234545336718916e+00
0.1560006813,5.785817245743348e+01,7.234545019579243e+00
0.1570006813,5.785817105108942e+01,7.234544697145143e+00
0.1580006813,5.785816961881265e+01,7.234544369419735e+00
0.1590006813,5.785816816055202e+01,7.234544036410094e+00
0.1600006813,5.785816667626919e+01,7.234543698127266e+00
0.1610006813,5.785816516593952e+01,7.234543354586288e+00
0.1620006813,5.785816362955200e+01,7.234543005806518e+00
0.1630006813,5.785816206711003e+01,7.234542651811707e+00
0.1640006813,5.785816047863148e+01,7.234542292629937e+00
0.1650006813,5.785815886414892e+01,7.234541928293935e+00
0.1660006813,5.785815722371043e+01,7.234541558840935e+00
0.1670097936,5.785815550278517e+01,7.234546477171206e+00
0.1680045206,5.785815327327440e+01,7.234545931874862e+00
0.1690068813,5.785815088229862e+01,7.234545429320000e+00
0.1700099642,5.785814832735748e+01,7.234544978976001e+00
0.1710024876,5.785814535454264e+01,7.234544669841228e+00
0.1720024876,5.785814207917143e+01,7.234544444183866e+00
0.1730024876,5.785813880022125e+01,7.234544226272233e+00
0.1740024876,5.785813551829543e+01,7.234544016289579e+00
0.1750024876,5.785813223399034e+01,7.234543814413699e+00
0.1760024876,5.785812894789508e+01,7.234543620816615e+00
0.1770024876,5.785812566059099e+01,7.234543435664508e+00
0.1780049165,5.785812235594702e+01,7.234543251549518e+00
0.1790008434,5.785811945227412e+01,7.234543181120138e+00
0.1800008434,5.785811735275568e+01,7.234543343431762e+00
0.1810050162,5.785811524066600e+01,7.234543508710191e+00
0.1820005967,5.785811311776138e+01,7.234543665231918e+00
0.1830005967,5.785811098532810e+01,7.234543832843699e+00
0.1840005967,5.785810885786973e+01,7.234544010383777e+00
0.1850005967,5.785810673520285e+01,7.234544197772555e+00
0.1860005967,5.785810461714983e+01,7.234544394927285e+00
0.1870005967,5.785810250353919e+01,7.234544601761912e+00
0.1880005967,5.785810039420603e+01,7.234544818187154e+00
0.1890005967,5.785809828899254e+01,7.234545044110578e+00
0.1900005967,5.785809618774812e+01,7.234545279436590e+00
0.1910005967,5.785809409033024e+01,7.234545524066376e+00
0.1920005967,5.785809199660429e+01,7.234545777898139e+00
0.1930005967,5.785808990644408e+01,7.234546040826807e+00
0.1940005967,5.785808781973245e+01,7.234546312744402e+00
0.1950005967,5.785808573636124e+01,7.234546593539807e+00
0.1960005967,5.785808365623168e+01,7.234546883098916e+00
0.1970005967,5.785808157925464e+01,7.234547181304635e+00
0.1980036387,5.785807950351921e+01,7.234547488386115e+00
0.1990036387,5.785807743281826e+01,7.234547803668439e+00
0.2000036387,5.785807536506719e+01,7.234548127229152e+00
0.2010027031,5.785807328523693e+01,7.234548450288477e+00
0.2020045029,5.785807110156241e+01,7.234548728023475e+00
0.2030045029,5.785806891485523e+01,7.234549009839142e+00
0.2040045029,5.785806673051319e+01,7.234549299177837e+00
0.2050045029,5.785806454854372e+01,7.234549595905865e+00
0.2060045029,5.785806236896565e+01,7.234549899887008e+00
0.2070045029,5.785806019180898e+01,7.234550210982673e+00
0.2080045029,5.785805801711546e+01,7.234550529051868e+00
0.2090045029,5.785805584493797e+01,7.234550853951309e+00
0.2100045029,5.785805367534094e+01,7.234551185535453e+00
0.2110045029,5.785805150840010e+01,7.234551523656595e+00
0.2120045029,5.785804934420229e+01,7.234551868164855e+00
0.2130045029,5.785804718284574e+01,7.234552218908394e+00
0.2140045029,5.785804502443940e+01,7.234552575733359e+00
0.2150045029,5.785804286910355e+01,7.234552938483975e+00
0.2160045029,5.785804071696877e+01,7.234553307002736e+00
0.2170053618,5.785803871430259e+01,7.234553622152418e+00
0.2180053618,5.785803678882035e+01,7.234553912767442e+00
0.2190072549,5.785803488247125e+01,7.234554206047284e+00
0.2200072549,5.785803295787757e+01,7.234554516265262e+00
0.2210073514,5.785803106007979e+01,7.234554826200356e+00
0.2220073514,5.785802918894735e+01,7.234555135658429e+00
0.2230073514,5.785802734448315e+01,7.234555444743156e+00
0.2240073514,5.785802552660255e+01,7.234555753379320e+00
0.2250073514,5.785802373521310e+01,7.234556061495039e+00
0.2260014368,5.785802198466961e+01,7.234556365666569e+00
0.2270014368,5.785802024558745e+01,7.234556671755763e+00
0.2280014368,5.785801853267292e+01,7.234556977128319e+00
0.2290014368,5.785801684580419e+01,7.234557281725578e+00
0.2300075900,5.785801513037353e+01,7.234557597135777e+00
0.2310059224,5.785801331172335e+01,7.234557949900309e+00
0.2320059224,5.785801149299364e+01,7.234558297786002e+00
0.2330098543,5.785800996332576e+01,7.234558565165973e+00
0.2340068773,5.785800897697379e+01,7.234558678252994e+00
0.2350068773,5.785800790941774e+01,7.234558764358679e+00
0.2360068773,5.785800685637097e+01,7.234558851247594e+00
0.2370068773,5.785800581747738e+01,7.234558938919027e+00
0.2380068773,5.785800479238348e+01,7.234559027372427e+00
0.2390009653,5.785800379416841e+01,7.234559117643741e+00
0.2400099619,5.785800281239565e+01,7.234559155643851e+00
0.2410099619,5.785800188807460e+01,7.234559061699757e+00
0.2420099619,5.785800096666667e+01,7.234558968739277e+00
0.2430044820,5.785800006226161e+01,7.234558875179312e+00
0.2440067674,5.785799926465648e+01,7.234558748951400e+00
0.2450075092,5.785799795924802e+01,7.234558683562460e+00
0.2460049503,5.785799632004775e+01,7.234558546370551e+00
0.2470049503,5.785799466779461e+01,7.234558408471905e+00
0.2480049503,5.785799300972199e+01,7.234558270431563e+00
0.2490049503,5.785799134573977e+01,7.234558132198964e+00
0.2500049503,5.785798967576805e+01,7.234557993725145e+00
0.2510049503,5.785798799973697e+01,7.234557854962766e+00
0.2520084875,5.785798631815209e+01,7.234557717087421e+00
0.2530084875,5.785798469110673e+01,7.234557614423637e+00
0.2540027166,5.785798310554915e+01,7.234557501575728e+00
0.2550042973,5.785798150660926e+01,7.234557384951438e+00
0.2560042973,5.785797990693052e+01,7.234557265877901e+00
0.2570042973,5.785797829953770e+01,7.234557146256322e+00
0.2580025662,5.785797668620702e+01,7.234557015367561e+00
0.2590025662,5.785797505267887e+01,7.234556858461588e+00
0.2600025662,5.785797341114743e+01,7.234556700858394e+00
0.2610025135,5.785797176152484e+01,7.234556540910223e+00
0.2620077097,5.785797010219639e+01,7.234556380489900e+00
0.2630077097,5.785796845939527e+01,7.234556229738685e+00
0.2640008807,5.785796682351258e+01,7.234556080036475e+00
0.2650089621,5.785796515415112e+01,7.234555933326972e+00
0.2660037679,5.785796343281800e+01,7.234555718143980e+00
0.2670037679,5.785796170483288e+01,7.234555490502265e+00
0.2680020722,5.785796008381554e+01,7.234555296908279e+00
0.2690020722,5.785795855126048e+01,7.234555132815501e+00
0.2700020722,5.785795703234116e+01,7.234554969943348e+00
0.2710020722,5.785795552728410e+01,7.234554808343479e+00
0.2720020722,5.785795403630825e+01,7.234554648066439e+00
0.2730082253,5.785795255566047e+01,7.234554489322884e+00
0.2740082253,5.785795109593051e+01,7.234554332975025e+00
0.2750023371,5.785794970946187e+01,7.234554192178518e+00
0.2760023371,5.785794833801263e+01,7.234554054929539e+00
0.2770023371,5.785794698052207e+01,7.234553918931562e+00
0.2780080965,5.785794565066141e+01,7.234553787092718e+00
0.2790080965,5.785794433980607e+01,7.234553657273702e+00
0.2800034166,5.785794351246617e+01,7.234553677085406e+00
0.2810000713,5.785794293848987e+01,7.234553773997042e+00
0.2820000713,5.785794237732244e+01,7.234553870926289e+00
0.2830000713,5.785794182968644e+01,7.234553969032492e+00
0.2840000713,5.785794129548131e+01,7.234554068278095e+00
0.2850000713,5.785794077460491e+01,7.234554168626294e+00
0.2860000713,5.785794026695315e+01,7.234554270040711e+00
0.2870027037,5.785794001150187e+01,7.234554279666772e+00
0.2880068220,5.785793983879238e+01,7.234554264553030e+00
0.2890050527,5.785793992617612e+01,7.234554330314630e+00
0.2900050527,5.785794014167968e+01,7.234554435212236e+00
0.2910055397,5.785794036288873e+01,7.234554540411194e+00
0.2920055397,5.785794059023564e+01,7.234554646775094e+00
0.2930055397,5.785794082288928e+01,7.234554753114251e+00
0.2940091414,5.785794105870152e+01,7.234554858806693e+00
0.2950060117,5.785794126404051e+01,7.234554953006676e+00
0.2960060117,5.785794147479128e+01,7.234555047478922e+00
0.2970060117,5.785794168984851e+01,7.234555141712756e+00
0.2980030301,5.785794190798242e+01,7.234555235183561e+00
0.2990030301,5.785794213130879e+01,7.234555328771020e+00
0.3000030301,5.785794235864461e+01,7.234555422099586e+00
0.3010030301,5.785794258989205e+01,7.234555515162795e+00
0.3020030301,5.785794282495400e+01,7.234555607954174e+00
0.3030030301,5.785794306373406e+01,7.234555700467350e+00
0.3040030301,5.785794330613690e+01,7.234555792696240e+00
0.3050030301,5.785794355206757e+01,7.234555884634784e+00
0.3060078608,5.785794380188072e+01,7.234555976432363e+00
0.3070019986,5.785794406583403e+01,7.234556061976839e+00
0.3080078471,5.785794422095076e+01,7.234556018909144e+00
0.3090078471,5.785794429012248e+01,7.234555944157472e+00
0.3100078471,5.785794435501453e+01,7.234555868147853e+00
0.3110078471,5.785794441548337e+01,7.234555790842331e+00
0.3120078471,5.785794447138539e+01,7.234555712202969e+00
0.3130078471,5.785794452257665e+01,7.234555632191654e+00
0.3140078471,5.785794456891315e+01,7.234555550770347e+00
0.3150078471,5.785794461025076e+01,7.234555467900937e+00
0.3160078471,5.785794464644506e+01,7.234555383545311e+00
0.3170078471,5.785794467735166e+01,7.234555297665283e+00
0.3180078471,5.785794470282578e+01,7.234555210222624e+00
0.3190078471,5.785794472272286e+01,7.234555121179105e+00
0.3200078471,5.785794473689786e+01,7.234555030496474e+00
0.3210078471,5.785794474520593e+01,7.234554938136483e+00
0.3220078471,5.785794474750199e+01,7.234554844060860e+00
0.3230011727,5.785794474143513e+01,7.234554750317448e+00
0.3240011727,5.785794472729968e+01,7.234554654912415e+00
0.3250011727,5.785794470668112e+01,7.234554557697487e+00
0.3260011727,5.785794467943366e+01,7.234554458634545e+00
0.3270011727,5.785794464541195e+01,7.234554357685589e+00
0.3280011727,5.785794460447055e+01,7.234554254812634e+00
0.3290011727,5.785794455646392e+01,7.234554149977744e+00
0.3300011727,5.785794450124681e+01,7.234554043143017e+00
0.3310011727,5.785794443867408e+01,7.234553934270622e+00
0.3320011727,5.785794436860069e+01,7.234553823322804e+00
0.3330020951,5.785794429789131e+01,7.234553707633944e+00
0.3340058773,5.785794422569073e+01,7.234553587218251e+00
0.3350058773,5.785794414660085e+01,7.234553464422206e+00
0.3360058773,5.785794405923114e+01,7.234553339476475e+00
0.3370058773,5.785794396344046e+01,7.234553212342968e+00
0.3380076048,5.785794367144445e+01,7.234553023891884e+00
0.3390066981,5.785794267217909e+01,7.234552620096487e+00
0.3400066981,5.785794162086557e+01,7.234552184932124e+00
0.3410066981,5.785794057647822e+01,7.234551752346836e+00
0.3420066981,5.785793953926591e+01,7.234551322425042e+00
0.3430066981,5.785793850947215e+01,7.234550895249495e+00
0.3440066981,5.785793748733496e+01,7.234550470901347e+00
0.3450066981,5.785793647308635e+01,7.234550049459878e+00
0.3460066981,5.785793546695260e+01,7.234549631002631e+00
0.3470066981,5.785793446915381e+01,7.234549215605337e+00
0.3480066981,5.785793347990379e+01,7.234548803341758e+00
0.3490066981,5.785793249940998e+01,7.234548394283758e+00
0.3500066981,5.785793152787324e+01,7.234547988501235e+00
0.3510066981,5.785793056548786e+01,7.234547586062025e+00
0.3520089463,5.785793008551727e+01,7.234547334412017e+00
0.3530089463,5.785792986826012e+01,7.234547168522832e+00
0.3540042667,5.785792966684558e+01,7.234547008681030e+00
0.3550042667,5.785792950608433e+01,7.234546859822101e+00
0.3560042667,5.785792935460650e+01,7.234546714394061e+00
0.3570042667,5.785792921229253e+01,7.234546572366838e+00
0.3580042667,5.785792907902230e+01,7.234546433710215e+00
0.3590042667,5.785792895467504e+01,7.234546298393939e+00
0.3600042667,5.785792883912995e+01,7.234546166387650e+00
0.3610042667,5.785792873226599e+01,7.234546037661069e+00
0.3620042667,5.785792863396152e+01,7.234545912183817e+00
0.3630042667,5.785792854409492e+01,7.234545789925502e+00
0.3640042667,5.785792846254478e+01,7.234545670855850e+00
0.3650042667,5.785792838918936e+01,7.234545554944601e+00
0.3660072587,5.785792832028233e+01,7.234545440424402e+00
0.3670072587,5.785792824596831e+01,7.234545323275286e+00
0.3680072587,5.785792817920280e+01,7.234545209107345e+00
0.3690072587,5.785792811986113e+01,7.234545097889378e+00
0.3700072587,5.785792806781885e+01,7.234544989590274e+00
0.3710072587,5.785792802295171e+01,7.234544884178989e+00
0.3720072587,5.785792798513595e+01,7.234544781624740e+00
0.3730060349,5.785792796723978e+01,7.234544687184879e+00
0.3740060349,5.785792795599175e+01,7.234544593937144e+00
0.3750060349,5.785792795122958e+01,7.234544503398418e+00
0.3760060349,5.785792795283464e+01,7.234544415539842e+00
0.3770060349,5.785792796068856e+01,7.234544330332547e+00
0.3780060349,5.785792797467379e+01,7.234544247747976e+00
0.3790051049,5.785792799955907e+01,7.234544171187022e+00
0.3800051049,5.785792803159792e+01,7.234544097797532e+00
0.3810051049,5.785792806934175e+01,7.234544026915652e+00
0.3820051049,5.785792811267609e+01,7.234543958514124e+00
0.3830051049,5.785792816148709e+01,7.234543892565858e+00
0.3840066340,5.785792821566748e+01,7.234543829035982e+00
0.3850066340,5.785792827505773e+01,7.234543767947924e+00
0.3860066340,5.785792833958720e+01,7.234543709233247e+00
0.3870084922,5.785792829048506e+01,7.234543709124578e+00
0.3880084922,5.785792823562682e+01,7.234543717261982e+00
0.3890084922,5.785792818522304e+01,7.234543727864242e+00
0.3900084922,5.785792813918069e+01,7.234543740898699e+00
0.3910084922,5.785792809740786e+01,7.234543756332735e+00
0.3920084922,5.785792805981382e+01,7.234543774133902e+00
0.3930084922,5.785792802630917e+01,7.234543794269856e+00
0.3940084922,5.785792799680579e+01,7.234543816708346e+00
0.3950084922,5.785792797121663e+01,7.234543841417256e+00
0.3960066275,5.785792794982213e+01,7.234543868082704e+00
0.3970066275,5.785792793220445e+01,7.234543896968912e+00
0.3980010112,5.785792177960472e+01,7.234541577335492e+00
0.3990008848,5.785792175180040e+01,7.234541633720221e+00
0.4000008848,5.785792173036600e+01,7.234541691620990e+00
0.4010008848,5.785792171523676e+01,7.234541750986743e+00
0.4020008848,5.785792170634024e+01,7.234541811780046e+00
0.4030008848,5.785792170360432e+01,7.234541873963738e+00
0.4040008848,5.785792170695734e+01,7.234541937501104e+00
0.4050008848,5.785792171632799e+01,7.234542002355697e+00
0.4060083535,5.785792173130311e+01,7.234542069137587e+00
0.4070083535,5.785792175192447e+01,7.234542136902617e+00
0.4080083535,5.785792177835895e+01,7.234542205876394e+00
0.4090083535,5.785792181053687e+01,7.234542276024034e+00
0.4100083535,5.785792184838912e+01,7.234542347311015e+00
0.4110083535,5.785792189184656e+01,7.234542419703121e+00
0.4120083535,5.785792194084094e+01,7.234542493166640e+00
0.4130083535,5.785792199530395e+01,7.234542567668113e+00
0.4140083535,5.785792205516770e+01,7.234542643174537e+00
0.4150083535,5.785792212036461e+01,7.234542719653222e+00
0.4160083535,5.785792219082776e+01,7.234542797071952e+00
0.4170083535,5.785792226649010e+01,7.234542875398759e+00
0.4180016480,5.785792234623788e+01,7.234542953822244e+00
0.4190016480,5.785792243125208e+01,7.234543033679515e+00
0.4200016480,5.785792252127353e+01,7.234543114353171e+00
0.4210073662,5.785792265167490e+01,7.234543217263928e+00
0.4220073662,5.785792280350306e+01,7.234543330179221e+00
0.4230073662,5.785792295998208e+01,7.234543443725432e+00
0.4240073662,5.785792312104375e+01,7.234543557871318e+00
0.4250073662,5.785792328662067e+01,7.234543672586184e+00
0.4260073662,5.785792345664530e+01,7.234543787839568e+00
0.4270073662,5.785792363105060e+01,7.234543903601518e+00
0.4280010350,5.785792389642535e+01,7.234544048636531e+00
0.4290010350,5.785792422237795e+01,7.234544213351707e+00
0.4300010350,5.785792455019146e+01,7.234544377783093e+00
0.4310010350,5.785792487983537e+01,7.234544541913483e+00
0.4320021390,5.785792521137415e+01,7.234544705769475e+00
0.4330021390,5.785792554470046e+01,7.234544869296117e+00
0.4340021390,5.785792587976430e+01,7.234545032471519e+00
0.4350074641,5.785792621779835e+01,7.234545195895453e+00
0.4360074641,5.785792655672299e+01,7.234545358553897e+00
0.4370074641,5.785792689725282e+01,7.234545520804033e+00
0.4380074641,5.785792723935592e+01,7.234545682630253e+00
0.4390074641,5.785792758299988e+01,7.234545844017166e+00
0.4400033098,5.785792791803255e+01,7.234546033452712e+00
0.4410033098,5.785792825614937e+01,7.234546224252354e+00
0.4420033098,5.785792859527437e+01,7.234546414607653e+00
0.4430033098,5.785792893537343e+01,7.234546604505601e+00
0.4440033098,5.785792927641229e+01,7.234546793933403e+00
0.4450033098,5.785792961835612e+01,7.234546982878442e+00
0.4460033098,5.785792996117004e+01,7.234547171328240e+00
0.4470033098,5.785793030481853e+01,7.234547359270458e+00
0.4480033098,5.785793064926609e+01,7.234547546693021e+00
0.4490033098,5.785793099447680e+01,7.234547733584031e+00
0.4500033098,5.785793134041417e+01,7.234547919931591e+00
0.4510050320,5.785793164887688e+01,7.234548126508731e+00
0.4520050320,5.785793192696102e+01,7.234548350362629e+00
0.4530050320,5.785793220541411e+01,7.234548573774662e+00
0.4540050320,5.785793248420298e+01,7.234548796730895e+00
0.4550050320,5.785793276329464e+01,7.234549019217580e+00
0.4560050320,5.785793304265549e+01,7.234549241220922e+00
0.4570084390,5.785793332249507e+01,7.234549463732574e+00
0.4580084926,5.785793360226261e+01,7.234549685949849e+00
0.4590012273,5.785793379321059e+01,7.234549875516913e+00
0.4600012273,5.785793388753461e+01,7.234550032514688e+00
0.4610001401,5.785793380824116e+01,7.234550073638161e+00
0.4620041600,5.785793361539898e+01,7.234550020800641e+00
0.4630041600,5.785793345675820e+01,7.234549945722605e+00
0.4640042590,5.785793329164468e+01,7.234549868675519e+00
0.4650042590,5.785793312025466e+01,7.234549789455730e+00
0.4660042590,5.785793294233676e+01,7.234549708317736e+00
0.4670042590,5.785793275788900e+01,7.234549625261627e+00
0.4680042590,5.785793256691264e+01,7.234549540288474e+00
0.4690042590,5.785793236941189e+01,7.234549453400152e+00
0.4700042590,5.785793216539432e+01,7.234549364599639e+00
0.4710042590,5.785793195487027e+01,7.234549273890714e+00
0.4720042590,5.785793173785368e+01,7.234549181278306e+00
0.4730004849,5.785793151574538e+01,7.234549087354340e+00
0.4740004849,5.785793128581902e+01,7.234548990974363e+00
0.4750004849,5.785793104946130e+01,7.234548892711439e+00
0.4760004849,5.785793080669953e+01,7.234548792574466e+00
0.4770004849,5.785793055756416e+01,7.234548690573406e+00
0.4780004849,5.785793030208940e+01,7.234548586719327e+00
0.4790004849,5.785793004031284e+01,7.234548481024389e+00
0.4800004849,5.785792977227558e+01,7.234548373501726e+00
