time,total_energy,conjugate_momentum
6.8000004239,3.911524499941683e+00,-2.318303891632945e+00
6.9000004239,3.911524630869391e+00,-2.318303898053681e+00
7.0000004239,3.911524766452537e+00,-2.318303906704542e+00
7.1000002393,3.911524904691077e+00,-2.318303917840960e+00
7.2000003529,3.911525043534141e+00,-2.318303932095969e+00
7.3000003530,3.911525179201297e+00,-2.318303949618897e+00
7.4000003530,3.911525308408493e+00,-2.318303967399039e+00
7.5000009335,3.911525390641895e+00,-2.318303963079875e+00
7.6000009335,3.911525382501053e+00,-2.318303913513165e+00
7.7000009336,3.911525183425208e+00,-2.318303763332265e+00
7.8000009336,3.911524601477788e+00,-2.318303405130552e+00
7.9000009336,3.911523536010821e+00,-2.318302786350290e+00
8.0000009336,3.911522403003449e+00,-2.318302156815821e+00
8.1000000653,3.911521696812016e+00,-2.318301806892922e+00
8.2000000652,3.911521384744907e+00,-2.318301707225455e+00
8.3000000651,3.911521279868579e+00,-2.318301730189800e+00
8.4000000650,3.911521270246211e+00,-2.318301797613124e+00
8.5000002839,3.911521297198800e+00,-2.318301879764009e+00
8.6000002838,3.911521331770309e+00,-2.318301946763625e+00
8.7000002838,3.911521284595493e+00,-2.318302069360222e+00
8.8000003497,3.911521061437857e+00,-2.318302301371519e+00
8.9000009660,3.911520549604709e+00,-2.318302717668695e+00
9.0000001073,3.911520051975141e+00,-2.318303126156710e+00
9.1000001110,3.911519971072365e+00,-2.318303259865251e+00
9.2000000185,3.911520057948174e+00,-2.318303278112068e+00
9.3000000184,3.911520173487150e+00,-2.318303271163758e+00
9.4000006666,3.911520291021904e+00,-2.318303256081075e+00
9.5000009611,3.911520406234594e+00,-2.318303232931036e+00
9.6000007213,3.911520510715937e+00,-2.318303197657350e+00
9.7000001847,3.911520596011044e+00,-2.318303145026525e+00
9.8000001187,3.911520645607039e+00,-2.318303061208945e+00
9.9000009775,3.911520648821417e+00,-2.318302948047075e+00
10.0000000000,3.911520565130979e+00,-2.318302790638902e+00
