time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.0000000000,1,4.4662380793,-0.8710294978,-0.4873453920,-0.9698575242,-1.6895490245,0.2122461060,1.9947282581e+01
0.0000000000,2,3.0023738615,-0.6445813888,-1.9806494125,0.1387695076,0.1788964838,0.6383448745,9.0142488042e+00
0.0000000000,3,0.3362753707,-0.3938139474,1.8879804782,0.3299733754,0.2598962350,-0.3717565224,1.1308112492e-01
0.0000000000,4,2.8122118632,-0.7128182837,-1.8924856254,0.3234571678,0.4611323664,0.6744991778,7.9085355638e+00
0.0000000000,5,1.3114750649,-0.0747241477,0.5128491341,0.9665642459,0.1444513788,-0.0191611072,1.7199668458e+00
0.0000000000,6,5.0683216482,-0.2478819676,0.6969294532,-0.9373218947,-0.4646903911,-0.0863781221,2.5687884329e+01
0.0000000000,7,0.6754274443,-0.3488360631,1.5608795420,0.6252309684,0.4362062190,-0.2722455372,4.5620223257e-01
0.0000000000,8,4.6154946368,0.7694633347,-0.1934855982,-0.9953094146,1.5317082024,-0.0744400368,2.1302790742e+01
0.0000000000,9,3.5300450007,0.7227373936,-1.8509927033,-0.3787565222,0.5474830033,-0.6688908209,1.2461217707e+01
0.0000000000,10,3.6937780690,0.0390693057,-1.7027603968,-0.5245490995,0.0409875383,-0.0332628333,1.3643996423e+01
0.1000002519,1,4.3783369537,-0.8879627529,-0.6557474931,-0.9447215496,-1.6777550959,0.2911396746,1.9169834480e+01
0.1000002519,2,2.9388098719,-0.6259489204,-1.9590198608,0.2013958694,0.2521270541,0.6131231835,8.6366034630e+00
0.1000002519,3,0.2963464622,-0.4047636663,1.9128196098,0.2920278841,0.2364045541,-0.3871199391,8.7821225676e-02
0.1000002519,4,2.7426872714,-0.6779295685,-1.8429734127,0.3884098995,0.5266291111,0.6247030853,7.5223334685e+00
0.1000002519,5,1.3039971140,-0.0748350810,0.5272905002,0.9646197085,0.1443747880,-0.0197299136,1.7004084732e+00
0.1000002519,6,5.0436138922,-0.2462946216,0.6504032068,-0.9456447098,-0.4658144120,-0.0800954059,2.5438041093e+01
0.1000002519,7,0.6401229124,-0.3573639951,1.6040446982,0.5972940244,0.4269027576,-0.2866139109,4.0975734301e-01
0.1000002519,8,4.6922832346,0.7668742627,-0.0402087824,-0.9997978863,1.5334385338,-0.0154175402,2.2017521954e+01
0.1000002519,9,3.5412392683,0.0437735990,-1.8423971024,-0.3890928286,0.0340639869,-0.0403241760,1.2540375555e+01
0.1000002519,10,3.7505250065,0.6140516499,-1.6405183417,-0.5719920390,0.7024653105,-0.5036814972,1.4066437824e+01
0.2000002519,1,4.2884356499,-0.9111988327,-0.8227339992,-0.9114697974,-1.6610604310,0.3748371299,1.8390680323e+01
0.2000002519,2,2.8772943971,-0.6039894107,-1.9305521127,0.2612319563,0.3155626707,0.5830165164,8.2788230474e+00
