time,total_energy,conjugate_momentum
0.2310021160,5.785818289856121e+01,7.234576463311640e+00
0.2320003473,5.785818240739039e+01,7.234576557257198e+00
0.2330004314,5.785818198207890e+01,7.234576632573702e+00
0.2340019941,5.785818171294632e+01,7.234576663204422e+00
0.2350002254,5.785818142463386e+01,7.234576686455618e+00
0.2360011620,5.785818113946788e+01,7.234576709981875e+00
0.2370020985,5.785818085813835e+01,7.234576733720169e+00
0.2380003298,5.785818058129457e+01,7.234576757605397e+00
0.2390012875,5.785818030879649e+01,7.234576782286171e+00
0.2400007261,5.785818004560288e+01,7.234576792070182e+00
0.2410016626,5.785817979530903e+01,7.234576766629970e+00
0.2420025991,5.785817954580556e+01,7.234576741456410e+00
0.2430024550,5.785817930015821e+01,7.234576715644520e+00
0.2440023504,5.785817908467391e+01,7.234576681559992e+00
0.2450020630,5.785817874463374e+01,7.234576659266314e+00
0.2460003322,5.785817829999756e+01,7.234576622052524e+00
0.2470012687,5.785817785260974e+01,7.234576584712840e+00
0.2480022053,5.785817740364475e+01,7.234576547334743e+00
0.2490004365,5.785817695429801e+01,7.234576510005850e+00
0.2500013731,5.785817650211228e+01,7.234576472510568e+00
0.2510023096,5.785817604828414e+01,7.234576434937146e+00
0.2520023511,5.785817559380131e+01,7.234576397675172e+00
0.2530005824,5.785817515443578e+01,7.234576369952395e+00
0.2540003007,5.785817472258548e+01,7.234576339153305e+00
0.2550012123,5.785817428986683e+01,7.234576307557596e+00
0.2560021488,5.785817385671331e+01,7.234576275315391e+00
0.2570003801,5.785817342264799e+01,7.234576243012349e+00
0.2580014438,5.785817298442335e+01,7.234576207823685e+00
0.2590023803,5.785817254209977e+01,7.234576165336938e+00
0.2600006116,5.785817209881107e+01,7.234576122776786e+00
0.2610015531,5.785817165206402e+01,7.234576079300295e+00
0.2620000799,5.785817120550279e+01,7.234576036351244e+00
0.2630010164,5.785817076068193e+01,7.234575995532663e+00
0.2640003619,5.785817031470975e+01,7.234575954861817e+00
0.2650022574,5.785816986547711e+01,7.234575915388362e+00
0.2660003003,5.785816939978913e+01,7.234575861775282e+00
0.2670012368,5.785816893187929e+01,7.234575800133525e+00
0.2680001139,5.785816849336150e+01,7.234575748143718e+00
0.2690010505,5.785816807837806e+01,7.234575703710730e+00
0.2700019870,5.785816766709021e+01,7.234575659608630e+00
0.2710002183,5.785816726065573e+01,7.234575615969057e+00
0.2720011548,5.785816685693087e+01,7.234575572569264e+00
0.2730004846,5.785816645845325e+01,7.234575529870841e+00
0.2740014211,5.785816606316538e+01,7.234575487532650e+00
0.2750026179,5.785816568488299e+01,7.234575449183680e+00
0.2760008492,5.785816531452996e+01,7.234575412120076e+00
0.2770017857,5.785816494695102e+01,7.234575375294595e+00
0.2780000962,5.785816458867176e+01,7.234575339760395e+00
0.2790010327,5.785816423369619e+01,7.234575304605867e+00
0.2800001072,5.785816399030858e+01,7.234575301942090e+00
0.2810009496,5.785816383422841e+01,7.234575328083862e+00
0.2820018862,5.785816368228475e+01,7.234575354330626e+00
0.2830001175,5.785816353440430e+01,7.234575380824125e+00
0.2840010540,5.785816338975808e+01,7.234575407697776e+00
0.2850019905,5.785816324872435e+01,7.234575434870312e+00
0.2860002218,5.785816311164124e+01,7.234575462257173e+00
0.2870010019,5.785816303602844e+01,7.234575468377836e+00
0.2880017820,5.785816298938159e+01,7.234575464312664e+00
0.2890001765,5.785816301258362e+01,7.234575481997891e+00
0.2900011130,5.785816307093206e+01,7.234575510401728e+00
0.2910005711,5.785816313070593e+01,7.234575538863176e+00
0.2920015076,5.785816319226150e+01,7.234575567664074e+00
0.2930024441,5.785816325525523e+01,7.234575596458297e+00
0.2940018411,5.785816331880350e+01,7.234575624946811e+00
0.2950026595,5.785816337451336e+01,7.234575650511775e+00
0.2960008908,5.785816343142238e+01,7.234575676023827e+00
0.2970018273,5.785816348965139e+01,7.234575701540528e+00
0.2980001758,5.785816354885652e+01,7.234575726912699e+00
0.2990011124,5.785816360932752e+01,7.234575752254280e+00
0.3000020489,5.785816367088491e+01,7.234575777525669e+00
0.3010002802,5.785816373333185e+01,7.234575802657064e+00
0.3020012167,5.785816379698052e+01,7.234575827783041e+00
0.3030021532,5.785816386163704e+01,7.234575852833668e+00
0.3040003845,5.785816392709666e+01,7.234575877739847e+00
0.3050013211,5.785816399368856e+01,7.234575902634891e+00
0.3060001925,5.785816406098578e+01,7.234575927362885e+00
0.3070021020,5.785816413383116e+01,7.234575950507799e+00
0.3080022542,5.785816417482494e+01,7.234575938085358e+00
0.3090004855,5.785816419351350e+01,7.234575917901367e+00
0.3100014220,5.785816421109460e+01,7.234575897322250e+00
0.3110023585,5.785816422747710e+01,7.234575876391967e+00
0.3120005898,5.785816424258277e+01,7.234575855158283e+00
0.3130015264,5.785816425645462e+01,7.234575833495729e+00
0.3140024629,5.785816426901103e+01,7.234575811451137e+00
0.3150006942,5.785816428018434e+01,7.234575789075318e+00
0.3160016307,5.785816428999600e+01,7.234575766236564e+00
0.3170025672,5.785816429837470e+01,7.234575742984722e+00
0.3180007985,5.785816430526458e+01,7.234575719373976e+00
0.3190017351,5.785816431066386e+01,7.234575695265971e+00
0.3200026716,5.785816431451239e+01,7.234575670713776e+00
0.3210009029,5.785816431676718e+01,7.234575645775251e+00
0.3220018394,5.785816431740099e+01,7.234575620304824e+00
0.3230013060,5.785816431565055e+01,7.234575594796737e+00
0.3240022425,5.785816431182327e+01,7.234575568962921e+00
0.3250004738,5.785816430625640e+01,7.234575542710381e+00
0.3260014104,5.785816429888006e+01,7.234575515886545e+00
0.3270023469,5.785816428966790e+01,7.234575488551590e+00
0.3280005782,5.785816427861261e+01,7.234575460771081e+00
0.3290015147,5.785816426561481e+01,7.234575432384194e+00
0.3300024512,5.785816425066290e+01,7.234575403455302e+00
0.3310006825,5.785816423376580e+01,7.234575374054592e+00
0.3320016191,5.785816421479273e+01,7.234575344012439e+00
0.3330008004,5.785816419583777e+01,7.234575312719884e+00
0.3340005245,5.785816417641247e+01,7.234575280208677e+00
0.3350014611,5.785816415500872e+01,7.234575246961028e+00
0.3360023976,5.785816413136084e+01,7.234575213130806e+00
0.3370006289,5.785816410550394e+01,7.234575178801466e+00
0.3380015250,5.785816404170412e+01,7.234575131619694e+00
0.3390017358,5.785816378024710e+01,7.234575029293981e+00
0.3400026723,5.785816349557166e+01,7.234574911459271e+00
0.3410009036,5.785816321353463e+01,7.234574794638965e+00
0.3420018401,5.785816293267479e+01,7.234574678222903e+00
0.3430000714,5.785816265457618e+01,7.234574562862651e+00
0.3440010080,5.785816237779579e+01,7.234574447954872e+00
0.3450019445,5.785816210315296e+01,7.234574333834704e+00
0.3460001758,5.785816183144244e+01,7.234574220828399e+00
0.3470011123,5.785816156125099e+01,7.234574108343923e+00
0.3480020488,5.785816129337621e+01,7.234573996708705e+00
0.3490002801,5.785816102858843e+01,7.234573886240296e+00
0.3500012167,5.785816076550697e+01,7.234573776358986e+00
0.3510021532,5.785816050490551e+01,7.234573667383631e+00
0.3520004328,5.785816035428368e+01,7.234573591208695e+00
0.3530013693,5.785816029543532e+01,7.234573546281952e+00
0.3540024656,5.785816024063747e+01,7.234573502670731e+00
0.3550006969,5.785816019722004e+01,7.234573462469980e+00
0.3560016335,5.785816015619779e+01,7.234573423088890e+00
0.3570025700,5.785816011765926e+01,7.234573384629526e+00
0.3580008013,5.785816008166609e+01,7.234573347183982e+00
0.3590017378,5.785816004799067e+01,7.234573310541101e+00
0.3600026743,5.785816001670085e+01,7.234573274795258e+00
0.3610009056,5.785815998783862e+01,7.234573240031318e+00
0.3620018422,5.785815996121504e+01,7.234573206052678e+00
0.3630000734,5.785815993694138e+01,7.234573173034800e+00
0.3640010100,5.785815991485287e+01,7.234573140790518e+00
0.3650019465,5.785815989498541e+01,7.234573109402231e+00
0.3660021738,5.785815987623416e+01,7.234573078353419e+00
0.3670004051,5.785815985615523e+01,7.234573046713253e+00
0.3680013417,5.785815983806528e+01,7.234573015794262e+00
0.3690022782,5.785815982198761e+01,7.234572985674797e+00
0.3700005095,5.785815980792390e+01,7.234572956424758e+00
0.3710014460,5.785815979576447e+01,7.234572927877134e+00
0.3720023825,5.785815978551611e+01,7.234572900103938e+00
0.3730007263,5.785815978082701e+01,7.234572875198402e+00
0.3740016628,5.785815977777405e+01,7.234572849945597e+00
0.3750025994,5.785815977647920e+01,7.234572825427120e+00
0.3760008307,5.785815977690670e+01,7.234572801698396e+00
0.3770017672,5.785815977902675e+01,7.234572778622991e+00
0.3780027037,5.785815978280863e+01,7.234572756258465e+00
0.3790004474,5.785815978962282e+01,7.234572735674020e+00
0.3800013839,5.785815979829284e+01,7.234572715799084e+00
0.3810023205,5.785815980850930e+01,7.234572696603857e+00
0.3820005517,5.785815982020714e+01,7.234572678130004e+00
0.3830014883,5.785815983341919e+01,7.234572660270119e+00
0.3840021883,5.785815984807605e+01,7.234572643076742e+00
0.3850004196,5.785815986410760e+01,7.234572626576853e+00
0.3860013561,5.785815988157376e+01,7.234572610674704e+00
0.3870018599,5.785815987411373e+01,7.234572607266188e+00
0.3880000912,5.785815985929118e+01,7.234572609458770e+00
0.3890010277,5.785815984563422e+01,7.234572612324470e+00
0.3900019643,5.785815983315968e+01,7.234572615849521e+00
0.3910001956,5.785815982187127e+01,7.234572620012734e+00
0.3920011321,5.785815981168367e+01,7.234572624828028e+00
0.3930020686,5.785815980260463e+01,7.234572630276188e+00
0.3940002999,5.785815979463034e+01,7.234572636331205e+00
0.3950012364,5.785815978769399e+01,7.234572643017248e+00
0.3960009910,5.785815978190347e+01,7.234572650235227e+00
0.3970019275,5.785815977712828e+01,7.234572658054015e+00
0.3980013863,5.785815363569459e+01,7.234570314612769e+00
0.3990003193,5.785815362818451e+01,7.234570329845816e+00
0.4000012558,5.785815362238175e+01,7.234570345523869e+00
0.4010021923,5.785815361828786e+01,7.234570361599049e+00
0.4020004236,5.785815361588742e+01,7.234570378016121e+00
0.4030013602,5.785815361514796e+01,7.234570394853955e+00
0.4040022967,5.785815361605871e+01,7.234570412058717e+00
0.4050005280,5.785815361859139e+01,7.234570429572496e+00
0.4060002125,5.785815362261221e+01,7.234570447517116e+00
0.4070011490,5.785815362818511e+01,7.234570465863648e+00
0.4080020855,5.785815363533370e+01,7.234570484537904e+00
0.4090003168,5.785815364401337e+01,7.234570503478619e+00
0.4100012534,5.785815365425263e+01,7.234570522779106e+00
0.4110021899,5.785815366601120e+01,7.234570542379222e+00
0.4120004212,5.785815367923274e+01,7.234570562215658e+00
0.4130013577,5.785815369397026e+01,7.234570582386837e+00
0.4140022942,5.785815371017176e+01,7.234570602830448e+00
0.4150005255,5.785815372776912e+01,7.234570623481257e+00
0.4160014621,5.785815374683980e+01,7.234570644442564e+00
0.4170023986,5.785815376731973e+01,7.234570665650121e+00
0.4180010112,5.785815378904895e+01,7.234570687019207e+00
0.4190019477,5.785815381206968e+01,7.234570708642596e+00
0.4200001790,5.785815383637984e+01,7.234570730427892e+00
0.4210008853,5.785815386823501e+01,7.234570756550603e+00
0.4220018218,5.785815390934027e+01,7.234570787124419e+00
0.4230000531,5.785815395159006e+01,7.234570817785981e+00
0.4240009896,5.785815399519445e+01,7.234570848692940e+00
0.4250019261,5.785815404002291e+01,7.234570879754128e+00
0.4260001574,5.785815408593096e+01,7.234570910876860e+00
0.4270010940,5.785815413314930e+01,7.234570942221561e+00
0.4280017070,5.785815420632571e+01,7.234570982214619e+00
0.4290026435,5.785815429458819e+01,7.234571026815615e+00
0.4300008748,5.785815438311475e+01,7.234571071219557e+00
0.4310018113,5.785815447237650e+01,7.234571115662336e+00
0.4320026929,5.785815456213011e+01,7.234571160020283e+00
0.4330009241,5.785815465214455e+01,7.234571204179924e+00
0.4340018607,5.785815474287322e+01,7.234571248364214e+00
0.4350002665,5.785815483391359e+01,7.234571292384178e+00
0.4360012030,5.785815492568518e+01,7.234571336429153e+00
0.4370021395,5.785815501789192e+01,7.234571380363494e+00
0.4380003708,5.785815511027397e+01,7.234571424064622e+00
0.4390013073,5.785815520332359e+01,7.234571467765353e+00
0.4400003141,5.785815529436736e+01,7.234571519560668e+00
0.4410012506,5.785815538592252e+01,7.234571571225278e+00
0.4420021872,5.785815547775091e+01,7.234571622769430e+00
0.4430004185,5.785815556959398e+01,7.234571674050786e+00
0.4440013550,5.785815566194044e+01,7.234571725343978e+00
0.4450022915,5.785815575453223e+01,7.234571776506206e+00
0.4460005228,5.785815584710846e+01,7.234571827396479e+00
0.4470014593,5.785815594016159e+01,7.234571878287328e+00
0.4480023959,5.785815603343126e+01,7.234571929037417e+00
0.4490006272,5.785815612665489e+01,7.234571979506754e+00
0.4500015637,5.785815622032788e+01,7.234572029965817e+00
0.4510014988,5.785815630703104e+01,7.234572083468899e+00
0.4520024353,5.785815638233112e+01,7.234572144083932e+00
0.4530006666,5.785815645752728e+01,7.234572204415896e+00
0.4540016031,5.785815653301805e+01,7.234572264787989e+00
0.4550025397,5.785815660859067e+01,7.234572325032729e+00
0.4560007710,5.785815668403195e+01,7.234572384984270e+00
0.4570009130,5.785815675962304e+01,7.234572445109034e+00
0.4580005812,5.785815683522978e+01,7.234572505163007e+00
0.4590014087,5.785815688694435e+01,7.234572556904553e+00
0.4600023452,5.785815691248646e+01,7.234572599415848e+00
0.4610004728,5.785815689396724e+01,7.234572614685058e+00
0.4620007936,5.785815684223487e+01,7.234572600148563e+00
0.4630017301,5.785815679928579e+01,7.234572579820911e+00
0.4640012977,5.785815675467495e+01,7.234572559003849e+00
0.4650022342,5.785815670827300e+01,7.234572537554547e+00
0.4660004655,5.785815666023453e+01,7.234572515645370e+00
0.4670014021,5.785815661029837e+01,7.234572493157700e+00
0.4680023386,5.785815655859247e+01,7.234572470150376e+00
0.4690005699,5.785815650526548e+01,7.234572446688328e+00
0.4700015064,5.785815645002969e+01,7.234572422645055e+00
0.4710024429,5.785815639303057e+01,7.234572398084538e+00
0.4720006742,5.785815633443284e+01,7.234572373076579e+00
0.4730015335,5.785815627393281e+01,7.234572347491373e+00
0.4740024701,5.785815621167313e+01,7.234572321393287e+00
0.4750007013,5.785815614784583e+01,7.234572294857387e+00
0.4760016379,5.785815608211197e+01,7.234572267742429e+00
0.4770025744,5.785815601465074e+01,7.234572240122237e+00
0.4780008057,5.785815594566044e+01,7.234572212076441e+00
0.4790017422,5.785815587477747e+01,7.234572183456356e+00
0.4800026788,5.785815580219786e+01,7.234572154340918e+00
