time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.0000000000,1,3.3823706790,1.9894181098,-1.9423054844,-0.2384582800,0.9487864414,-1.9320288528,1.1440431410e+01
0.0000000000,2,0.1730507161,-1.7185472759,1.9701281081,0.1721882964,0.5918274555,-1.6928791466,2.9946550333e-02
0.0000000000,3,0.7279490129,1.6221742488,1.4930811502,0.6653398904,-2.1585944738,1.2110188966,5.2990976541e-01
0.0000000000,4,2.3205697893,0.5096955653,-1.3629459752,0.7318432668,-0.7460345352,-0.3473437596,5.3850441471e+00
0.0000000000,5,3.1218470682,-0.7209801822,-1.9996101245,0.0197443023,0.0284705013,0.7208396360,9.7459291175e+00
0.0000000000,6,4.0273360341,1.7069041020,-1.2654280265,-0.7743855483,2.6436037379,-1.0799821446,1.6219435531e+01
0.0000000000,7,2.6799890072,-0.4857955659,-1.7906788197,0.4453844869,0.4327316177,0.4349519153,7.1823410787e+00
0.0000000000,8,5.2690272092,0.4226476722,1.0566698478,-0.8490360465,0.7176862173,0.2232995257,2.7762647731e+01
0.0000000000,9,4.4956547570,-1.7009015526,-0.4300828039,-0.9766049331,-3.3222176942,0.3657642545,2.0210911694e+01
0.0000000000,10,0.3887229478,0.3068378377,1.8507876519,0.3790069483,-0.2325873450,0.2839458406,1.5110553019e-01
0.0000000000,11,4.6293325515,-0.6002044400,-0.1659219390,-0.9965527972,-1.1962708271,0.0497935422,2.1430719872e+01
0.0000000000,12,2.1112044891,1.1530524943,-1.0289720663,0.8574987590,-1.9774821659,-0.5932294038,4.4571843946e+00
0.0000000000,13,5.7433568671,-0.2068770247,1.7155937477,-0.5139888357,-0.2126649621,-0.1774584651,3.2986148102e+01
0.0000000000,14,1.5419933902,-1.0469747845,0.0575979084,0.9995852241,2.0930810491,-0.0301517789,2.3777436156e+00
0.0000000000,15,1.1125111785,-0.1971438782,0.8848217156,0.8968124848,0.3536021825,-0.0872185922,1.2376811222e+00
0.0000000000,16,6.1773640250,-1.0842968391,1.9888123022,-0.1056238924,-0.2290553054,-1.0782314464,3.8159826297e+01
0.0000000000,17,4.2700995963,0.5210669729,-0.8560193422,-0.9037741540,0.9418537253,-0.2230217037,1.8233750562e+01
0.0000000000,18,1.6572998276,-0.9071704711,-0.1727913180,0.9962609046,1.8075569485,0.0783755907,2.7466427187e+00
0.0000000000,19,5.5810751167,1.8956582306,1.5269621267,-0.6458302144,2.4485467231,1.4472991617,3.1148399458e+01
0.0000000000,20,3.8099387645,-0.6615363006,-1.5696952707,-0.6196887842,-0.8198932517,0.5192052012,1.4515633389e+01
0.0100004025,1,3.4021471742,1.9656240544,-1.9324945462,-0.2576163955,1.0127539677,-1.8992788825,1.1574605395e+01
0.0100004025,2,0.1557970560,-1.7318910391,1.9757763347,0.1551675507,0.5374665812,-1.7109146647,2.4272722657e-02
0.0100004025,3,0.7440882444,1.6056445646,1.4714114828,0.6773013082,-2.1750103282,1.1812819248,5.5366731539e-01
0.0100004025,4,2.3256744365,0.5111960264,-1.3703997886,0.7283550678,-0.7446644330,-0.3502714633,5.4087615844e+00
0.0100004025,5,3.1146386995,-0.7206169594,-1.9992735283,0.0269506905,0.0388422493,0.7203552055,9.7009742282e+00
0.0100004025,6,4.0443303417,1.6919259339,-1.2389262735,-0.7850257462,2.6564108377,-1.0480857462,1.6356607913e+01
0.0100004025,7,2.6751396843,-0.4840319516,-1.7863381556,0.4497210230,0.4353586888,0.4323223718,7.1563723304e+00
0.0100004025,8,5.2732576709,0.4234121347,1.0638439998,-0.8467933550,0.7170851641,0.2252222295,2.7807246464e+01
0.0100004025,9,4.4786207855,-1.7058233607,-0.4632897220,-0.9728004206,-3.3188513656,0.3951452153,2.0058044140e+01
0.0100004025,10,0.3917879915,0.3061464883,1.8484556162,0.3818415361,-0.2337988908,0.2829490979,1.5349783032e-01
0.0100004025,11,4.6233291155,-0.6004371982,-0.1778843590,-0.9960367908,-1.1961150800,0.0534041931,2.1375172110e+01
0.0100004025,12,2.1227632102,1.1586283031,-1.0487260663,0.8514948088,-1.9731319709,-0.6075418513,4.5061236465e+00
0.0100004025,13,5.7419065819,2.1221450899,1.7141010833,-0.5152323448,2.1867955812,1.8187855987,3.2969491195e+01
0.0100004025,14,1.5315218932,-1.0472547383,0.0785286754,0.9992288586,2.0928943136,-0.0411197637,2.3455593094e+00
0.0100004025,15,1.1105389813,-0.1972798264,0.8883573747,0.8959382198,0.3535010729,-0.0876274943,1.2332968290e+00
0.0100004025,16,6.1665390603,-1.0805575491,1.9864090738,-0.1163819052,-0.2515146925,-1.0732146601,3.8026203983e+01
