time,particle_id,theta,theta_dot,x,y,vx,vy,energy
0.0000000000,1,3.3823706790,1.9894181098,-1.9423054844,-0.2384582800,0.9487864414,-1.9320288528,1.1440431410e+01
0.0000000000,2,0.1730507161,-1.7185472759,1.9701281081,0.1721882964,0.5918274555,-1.6928791466,2.9946550333e-02
0.0000000000,3,0.7279490129,1.6221742488,1.4930811502,0.6653398904,-2.1585944738,1.2110188966,5.2990976541e-01
0.0000000000,4,2.3205697893,0.5096955653,-1.3629459752,0.7318432668,-0.7460345352,-0.3473437596,5.3850441471e+00
0.0000000000,5,3.1218470682,-0.7209801822,-1.9996101245,0.0197443023,0.0284705013,0.7208396360,9.7459291175e+00
0.0000000000,6,4.0273360341,1.7069041020,-1.2654280265,-0.7743855483,2.6436037379,-1.0799821446,1.6219435531e+01
0.0000000000,7,2.6799890072,-0.4857955659,-1.7906788197,0.4453844869,0.4327316177,0.4349519153,7.1823410787e+00
0.0000000000,8,5.2690272092,0.4226476722,1.0566698478,-0.8490360465,0.7176862173,0.2232995257,2.7762647731e+01
0.0000000000,9,4.4956547570,-1.7009015526,-0.4300828039,-0.9766049331,-3.3222176942,0.3657642545,2.0210911694e+01
0.0000000000,10,0.3887229478,0.3068378377,1.8507876519,0.3790069483,-0.2325873450,0.2839458406,1.5110553019e-01
0.0000000000,11,4.6293325515,-0.6002044400,-0.1659219390,-0.9965527972,-1.1962708271,0.0497935422,2.1430719872e+01
0.0000000000,12,2.1112044891,1.1530524943,-1.0289720663,0.8574987590,-1.9774821659,-0.5932294038,4.4571843946e+00
0.0000000000,13,5.7433568671,-0.2068770247,1.7155937477,-0.5139888357,-0.2126649621,-0.1774584651,3.2986148102e+01
0.0000000000,14,1.5419933902,-1.0469747845,0.0575979084,0.9995852241,2.0930810491,-0.0301517789,2.3777436156e+00
0.0000000000,15,1.1125111785,-0.1971438782,0.8848217156,0.8968124848,0.3536021825,-0.0872185922,1.2376811222e+00
0.0000000000,16,6.1773640250,-1.0842968391,1.9888123022,-0.1056238924,-0.2290553054,-1.0782314464,3.8159826297e+01
0.0000000000,17,4.2700995963,0.5210669729,-0.8560193422,-0.9037741540,0.9418537253,-0.2230217037,1.8233750562e+01
0.0000000000,18,1.6572998276,-0.9071704711,-0.1727913180,0.9962609046,1.8075569485,0.0783755907,2.7466427187e+00
0.0000000000,19,5.5810751167,1.8956582306,1.5269621267,-0.6458302144,2.4485467231,1.4472991617,3.1148399458e+01
0.0000000000,20,3.8099387645,-0.6615363006,-1.5696952707,-0.6196887842,-0.8198932517,0.5192052012,1.4515633389e+01
0.0100054510,1,3.4021571982,1.9656111595,-1.9324893814,-0.2576260811,1.0127854001,-1.8992613469,1.1574673601e+01
0.0100054510,2,0.1557883741,-1.7318969389,1.9757790290,0.1551589739,0.5374387039,-1.7109228261,2.4270017492e-02
0.0100054510,3,0.7440964228,1.6056363543,1.4714004042,0.6773073251,-2.1750185283,1.1812669903,5.5367948639e-01
0.0100054510,4,2.3256770106,0.5111967890,-1.3704035384,0.7283533040,-0.7446637406,-0.3502729443,5.4087735578e+00
0.0100054510,5,3.1146350601,-0.7206166988,-1.9992733322,0.0269543285,0.0388474785,0.7203548743,9.7009515576e+00
0.0100054510,6,4.0443389493,1.6919185829,-1.2389127591,-0.7850310783,2.6564173389,-1.0480697598,1.6356677536e+01
0.0100054510,7,2.6751372330,-0.4840310589,-1.7863359507,0.4497232124,0.4353600054,0.4323210409,7.1563592151e+00
0.0100054510,8,5.2732598052,0.4234125242,1.0638476143,-0.8467922197,0.7170848624,0.2252232019,2.7807268973e+01
0.0100054510,9,4.4786121945,-1.7058260999,-0.4633064366,-0.9727984305,-3.3188499055,0.3951601059,2.0057967189e+01
0.0100054510,10,0.3917895401,0.3061461380,1.8484544336,0.3818429674,-0.2337994995,0.2829485930,1.5349904377e-01
0.0100054510,11,4.6233260852,-0.6004373269,-0.1778903956,-0.9960365213,-1.1961150127,0.0534060168,2.1375144090e+01
0.0100054510,12,2.1227690352,1.1586311915,-1.0487359861,0.8514917544,-1.9731298119,-0.6075491126,4.5061483767e+00
0.0100054510,13,5.7419171774,2.1221617318,1.7141120014,-0.5152232639,2.1867741879,1.8188114467,3.2969612872e+01
0.0100054510,14,1.5315166072,-1.0472549392,0.0785392392,0.9992286510,2.0928942803,-0.0411253031,2.3455431182e+00
0.0100054510,15,1.1105379859,-0.1972798954,0.8883591582,0.8959377777,0.3535010221,-0.0876277009,1.2332946182e+00
0.0100054510,16,6.1665335896,-1.0805554281,1.9864078004,-0.1163873388,-0.2515259414,-1.0732118655,3.8026136511e+01
