time,total_energy,conjugate_momentum
0.0380005710,5.785824688972865e+01,7.234577693482915e+00
0.0390022710,5.785824686699369e+01,7.234577669645493e+00
0.0400010758,5.785824684344576e+01,7.234577645506044e+00
0.0410000758,5.785824681904776e+01,7.234577621011910e+00
0.0420017758,5.785824679378199e+01,7.234577596111815e+00
0.0430021231,5.785824676739475e+01,7.234577571301271e+00
0.0440011231,5.785824674002238e+01,7.234577546292602e+00
0.0450026940,5.785824671497713e+01,7.234577522806289e+00
0.0460019923,5.785824665574724e+01,7.234577487134372e+00
0.0470009923,5.785824653046783e+01,7.234577411377042e+00
0.0480026923,5.785824640398343e+01,7.234577335054783e+00
0.0490016923,5.785824627700245e+01,7.234577258590010e+00
0.0500006923,5.785824614921246e+01,7.234577181788641e+00
0.0510023923,5.785824602029329e+01,7.234577104453226e+00
0.0520011177,5.785824589101927e+01,7.234577027073415e+00
0.0530001177,5.785824576095280e+01,7.234576949357546e+00
0.0540018177,5.785824562983933e+01,7.234576871141201e+00
0.0550008177,5.785824549841655e+01,7.234576792858578e+00
0.0560025177,5.785824536600582e+01,7.234576714099255e+00
0.0570015177,5.785824523335314e+01,7.234576635300670e+00
0.0580005177,5.785824510013511e+01,7.234576556264003e+00
0.0590022177,5.785824496602307e+01,7.234576476788037e+00
0.0600012177,5.785824483177419e+01,7.234576397314899e+00
0.0610002177,5.785824469706193e+01,7.234576317644335e+00
0.0620019177,5.785824456155606e+01,7.234576237574226e+00
0.0630009177,5.785824442602256e+01,7.234576157550542e+00
0.0640026177,5.785824428976556e+01,7.234576077155012e+00
0.0650016177,5.785824415355604e+01,7.234575996835620e+00
0.0660006177,5.785824401706440e+01,7.234575916390471e+00
0.0670023177,5.785824387995893e+01,7.234575835616594e+00
0.0680013177,5.785824374301630e+01,7.234575754964518e+00
0.0690003177,5.785824360590622e+01,7.234575674231747e+00
0.0700020177,5.785824346829631e+01,7.234575593215117e+00
0.0710010177,5.785824333096746e+01,7.234575512366821e+00
0.0720000177,5.785824319358863e+01,7.234575431484176e+00
0.0730017177,5.785824305582842e+01,7.234575350363982e+00
0.0740007177,5.785824291846951e+01,7.234575269459313e+00
0.0750024177,5.785824278081022e+01,7.234575188348884e+00
0.0760014177,5.785824264363281e+01,7.234575107485758e+00
0.0770016384,5.785824250464728e+01,7.234575026116806e+00
0.0780006384,5.785824236368811e+01,7.234574944235641e+00
0.0790023384,5.785824222249598e+01,7.234574862186500e+00
0.0800013384,5.785824208187146e+01,7.234574780427469e+00
0.0810018065,5.785824194133406e+01,7.234574698678246e+00
0.0820008065,5.785824180105354e+01,7.234574617046340e+00
0.0830025065,5.785824166070049e+01,7.234574535310084e+00
0.0840015065,5.785824152107121e+01,7.234574453925918e+00
0.0850005065,5.785824138182591e+01,7.234574372688946e+00
0.0860022065,5.785824124262960e+01,7.234574291395909e+00
0.0870012065,5.785824110427114e+01,7.234574210500628e+00
0.0880002065,5.785824096641384e+01,7.234574129799146e+00
0.0890019065,5.785824082872561e+01,7.234574049089758e+00
0.0900021556,5.785824069214584e+01,7.234573968874783e+00
0.0910011556,5.785824055623807e+01,7.234573888934744e+00
0.0920001556,5.785824042097929e+01,7.234573809247830e+00
0.0930008344,5.785824030681894e+01,7.234573739595345e+00
0.0940003015,5.785824018758069e+01,7.234573670031120e+00
0.0950020015,5.785824006591029e+01,7.234573599765181e+00
0.0960010015,5.785823994485737e+01,7.234573529821899e+00
0.0970000015,5.785823982412341e+01,7.234573460024714e+00
0.0980016892,5.785823970126383e+01,7.234573389439468e+00
0.0990015590,5.785823953293511e+01,7.234573306871250e+00
0.1000005590,5.785823935669646e+01,7.234573227577960e+00
0.1010006281,5.785823910745155e+01,7.234573124435491e+00
0.1020005148,5.785823885615147e+01,7.234573023626931e+00
0.1030022148,5.785823866171592e+01,7.234572942218976e+00
0.1040012148,5.785823846564312e+01,7.234572860750385e+00
0.1050002148,5.785823826733557e+01,7.234572778983040e+00
0.1060019148,5.785823806617170e+01,7.234572696675889e+00
0.1070009148,5.785823786315809e+01,7.234572614253309e+00
0.1080026148,5.785823765711852e+01,7.234572531250222e+00
0.1090016148,5.785823744908507e+01,7.234572448094619e+00
0.1100000139,5.785823723812972e+01,7.234572365200667e+00
0.1110017139,5.785823702349070e+01,7.234572281704589e+00
0.1120007139,5.785823680661585e+01,7.234572198001872e+00
0.1130024139,5.785823658625107e+01,7.234572113619952e+00
0.1140014139,5.785823636350212e+01,7.234572028993709e+00
0.1150004139,5.785823613769713e+01,7.234571943876311e+00
0.1160021139,5.785823590812996e+01,7.234571858015327e+00
0.1170011139,5.785823567595509e+01,7.234571771853446e+00
0.1180018095,5.785823544194280e+01,7.234571684219492e+00
0.1190008095,5.785823520518161e+01,7.234571595877552e+00
0.1200018564,5.785823496643110e+01,7.234571507519918e+00
0.1210023585,5.785823476682904e+01,7.234571439389700e+00
0.1220010155,5.785823459549566e+01,7.234571384900973e+00
0.1230000155,5.785823441921126e+01,7.234571329407427e+00
0.1240005353,5.785823425500796e+01,7.234571277939729e+00
0.1250022353,5.785823408819508e+01,7.234571226231229e+00
0.1260012353,5.785823391651628e+01,7.234571173565564e+00
0.1270009849,5.785823373890166e+01,7.234571119548864e+00
0.1280014052,5.785823355535494e+01,7.234571064005360e+00
0.1290004052,5.785823336652987e+01,7.234571007290178e+00
0.1300021052,5.785823317156094e+01,7.234570949255131e+00
0.1310011052,5.785823297142806e+01,7.234570890197811e+00
0.1320001070,5.785823276562239e+01,7.234570829794403e+00
0.1330018070,5.785823255343070e+01,7.234570768026302e+00
0.1340008070,5.785823233591313e+01,7.234570705202612e+00
0.1350025070,5.785823211182583e+01,7.234570640969600e+00
0.1360015070,5.785823188231068e+01,7.234570575660031e+00
0.1370005070,5.785823164670655e+01,7.234570509089204e+00
0.1380022070,5.785823140428768e+01,7.234570441059169e+00
0.1390012070,5.785823115629842e+01,7.234570371924396e+00
0.1400003015,5.785823090197769e+01,7.234570301381658e+00
0.1410020015,5.785823064058845e+01,7.234570229339975e+00
0.1420010015,5.785823037349984e+01,7.234570156169840e+00
0.1430000015,5.785823009995967e+01,7.234570081668541e+00
0.1440017015,5.785822981914715e+01,7.234570005619497e+00
0.1450007015,5.785822953252329e+01,7.234569928423709e+00
0.1460011372,5.785822924043061e+01,7.234569847551699e+00
0.1470001372,5.785822893069297e+01,7.234569774155088e+00
0.1480007733,5.785822861397357e+01,7.234569699231358e+00
0.1490024733,5.785822828996769e+01,7.234569622762839e+00
0.1500014733,5.785822796006820e+01,7.234569545090373e+00
0.1510012463,5.785822762328661e+01,7.234569465976479e+00
0.1520002463,5.785822727971811e+01,7.234569385422922e+00
0.1530004656,5.785822692905965e+01,7.234569303523253e+00
0.1540021656,5.785822656976925e+01,7.234569220759460e+00
0.1550014074,5.785822620446562e+01,7.234569136736599e+00
0.1560004074,5.785822583209676e+01,7.234569051191277e+00
0.1570021074,5.785822545172240e+01,7.234568963982270e+00
0.1580011074,5.785822506537561e+01,7.234568875580550e+00
0.1590001074,5.785822467202684e+01,7.234568785754810e+00
0.1600018074,5.785822427057418e+01,7.234568694259619e+00
0.1610008074,5.785822386317536e+01,7.234568601592164e+00
0.1620025074,5.785822344762492e+01,7.234568507256895e+00
0.1630015074,5.785822302616433e+01,7.234568411768600e+00
0.1640005074,5.785822259768739e+01,7.234568314882613e+00
0.1650022074,5.785822216101653e+01,7.234568216340175e+00
0.1660012074,5.785822171851881e+01,7.234568116682617e+00
0.1670010138,5.785822145758424e+01,7.234573381447719e+00
0.1680007532,5.785822085137404e+01,7.234573233179219e+00
0.1690006075,5.785822020577981e+01,7.234573097849226e+00
0.1700015447,5.785821951624731e+01,7.234572976260988e+00
0.1710008789,5.785821871435246e+01,7.234572890265946e+00
0.1720025789,5.785821782848846e+01,7.234572829232963e+00
0.1730015789,5.785821694404618e+01,7.234572770454458e+00
0.1740005789,5.785821605880179e+01,7.234572713812401e+00
0.1750022789,5.785821517052077e+01,7.234572659210648e+00
0.1760012789,5.785821428415060e+01,7.234572606989856e+00
0.1770002789,5.785821339745428e+01,7.234572557044634e+00
0.1780003821,5.785821250589343e+01,7.234572507164806e+00
0.1790009149,5.785821168754153e+01,7.234572480690507e+00
0.1800026149,5.785821111970480e+01,7.234572524593406e+00
0.1810009896,5.785821055125111e+01,7.234572568774090e+00
0.1820024462,5.785820997338040e+01,7.234572611387420e+00
0.1830014462,5.785820939819569e+01,7.234572656602639e+00
0.1840004462,5.785820882435135e+01,7.234572704493104e+00
0.1850021462,5.785820825025227e+01,7.234572755177577e+00
0.1860011462,5.785820767894515e+01,7.234572808360579e+00
0.1870001462,5.785820710883469e+01,7.234572864151946e+00
0.1880018462,5.785820653834079e+01,7.234572922688893e+00
0.1890008462,5.785820597049589e+01,7.234572983630825e+00
0.1900025462,5.785820540218978e+01,7.234573047281415e+00
0.1910015462,5.785820483644778e+01,7.234573113270787e+00
0.1920005462,5.785820427170048e+01,7.234573181739760e+00
0.1930022462,5.785820370639139e+01,7.234573252854966e+00
0.1940012462,5.785820314353625e+01,7.234573326203923e+00
0.1950002462,5.785820258158101e+01,7.234573401945096e+00
0.1960019462,5.785820201898390e+01,7.234573480261991e+00
0.1970009462,5.785820145875363e+01,7.234573560700933e+00
0.1980021211,5.785820089839306e+01,7.234573643598774e+00
0.1990011211,5.785820033985294e+01,7.234573728637351e+00
0.2000001211,5.785819978210753e+01,7.234573815906658e+00
0.2010002652,5.785819922446866e+01,7.234573906721980e+00
0.2020002528,5.785819863523973e+01,7.234573981554999e+00
0.2030019528,5.785819804381368e+01,7.234574057769599e+00
0.2040009528,5.785819745461990e+01,7.234574135808821e+00
0.2050026528,5.785819686447527e+01,7.234574216058252e+00
0.2060016528,5.785819627656642e+01,7.234574298048584e+00
0.2070006528,5.785819568930995e+01,7.234574381956057e+00
0.2080023528,5.785819510113232e+01,7.234574467977146e+00
0.2090013528,5.785819451521885e+01,7.234574555609496e+00
0.2100003528,5.785819393000048e+01,7.234574645043224e+00
0.2110020528,5.785819334391888e+01,7.234574736487499e+00
0.2120010528,5.785819276015711e+01,7.234574829408825e+00
0.2130000528,5.785819217716050e+01,7.234574924010437e+00
0.2140017528,5.785819159338610e+01,7.234575020513316e+00
0.2150007528,5.785819101201341e+01,7.234575118355076e+00
0.2160024528,5.785819042993540e+01,7.234575218022020e+00
0.2170022314,5.785818988343220e+01,7.234575307796568e+00
0.2180012314,5.785818936404272e+01,7.234575386184365e+00
0.2190008858,5.785818884939550e+01,7.234575465423209e+00
0.2200025858,5.785818832882942e+01,7.234575549324654e+00
0.2210005327,5.785818781775131e+01,7.234575632739626e+00
0.2220022327,5.785818731164121e+01,7.234575716435825e+00
0.2230012327,5.785818681409120e+01,7.234575799805865e+00
0.2240002327,5.785818632370436e+01,7.234575883055072e+00
0.2250019327,5.785818583915950e+01,7.234575966388597e+00
0.2260014404,5.785818536293144e+01,7.234576049017124e+00
0.2270004404,5.785818489384274e+01,7.234576131578625e+00
0.2280021404,5.785818443056591e+01,7.234576214169386e+00
0.2290011404,5.785818397556557e+01,7.234576296328401e+00
0.2300018849,5.785818351349667e+01,7.234576381229066e+00
0.2310012523,5.785818302114962e+01,7.234576476577918e+00
0.2320002523,5.785818253054865e+01,7.234576570413976e+00
0.2330024502,5.785818210535544e+01,7.234576645679155e+00
0.2340019835,5.785818183727435e+01,7.234576676189659e+00
0.2350009835,5.785818154929968e+01,7.234576699413815e+00
0.2360026835,5.785818126447259e+01,7.234576722912738e+00
0.2370016835,5.785818098423266e+01,7.234576746559446e+00
0.2380006835,5.785818070771165e+01,7.234576770416834e+00
0.2390026891,5.785818043552923e+01,7.234576795070358e+00
0.2400001814,5.785818017335782e+01,7.234576804812699e+00
0.2410018814,5.785817992335772e+01,7.234576779402364e+00
0.2420008814,5.785817967481815e+01,7.234576754325963e+00
0.2430023603,5.785817942913133e+01,7.234576728512434e+00
0.2440005392,5.785817921441849e+01,7.234576694549581e+00
0.2450010474,5.785817887515688e+01,7.234576672285479e+00
0.2460012424,5.785817843080401e+01,7.234576635095449e+00
0.2470002424,5.785817798514585e+01,7.234576597900118e+00
0.2480019424,5.785817753670863e+01,7.234576560566006e+00
0.2490009424,5.785817708788541e+01,7.234576523280655e+00
0.2500026424,5.785817663622873e+01,7.234576485829337e+00
0.2510016424,5.785817618415452e+01,7.234576448401088e+00
0.2520023037,5.785817573032258e+01,7.234576411192071e+00
0.2530013037,5.785817529146882e+01,7.234576383501552e+00
0.2540011838,5.785817486035692e+01,7.234576352752409e+00
0.2550003060,5.785817442928772e+01,7.234576321276964e+00
0.2560020060,5.785817399664356e+01,7.234576289072573e+00
0.2570010060,5.785817356308394e+01,7.234576256807157e+00
0.2580008259,5.785817312644762e+01,7.234576221748506e+00
0.2590025259,5.785817268464360e+01,7.234576179311659e+00
0.2600015259,5.785817224187088e+01,7.234576136801051e+00
0.2610004906,5.785817179688190e+01,7.234576093494721e+00
0.2620025807,5.785817134963630e+01,7.234576050484907e+00
0.2630015807,5.785817090653153e+01,7.234576009823681e+00
0.2640002467,5.785817046156242e+01,7.234575969244520e+00
0.2650012051,5.785817001358341e+01,7.234575929881305e+00
0.2660012256,5.785816954810319e+01,7.234575876304140e+00
0.2670002256,5.785816908200196e+01,7.234575814900656e+00
0.2680018296,5.785816864296764e+01,7.234575762850312e+00
0.2690008296,5.785816822959113e+01,7.234575718589332e+00
0.2700025296,5.785816781878662e+01,7.234575674538962e+00
0.2710015296,5.785816741282955e+01,7.234575630950564e+00
0.2720005296,5.785816701066669e+01,7.234575587718615e+00
0.2730019808,5.785816661194675e+01,7.234575544994204e+00
0.2740009808,5.785816621818897e+01,7.234575502819874e+00
0.2750011257,5.785816584118816e+01,7.234575464600275e+00
0.2760001257,5.785816547126269e+01,7.234575427579535e+00
0.2770018257,5.785816510411379e+01,7.234575390797168e+00
0.2780016496,5.785816474597097e+01,7.234575355276494e+00
0.2790006496,5.785816439236980e+01,7.234575320258068e+00
0.2800014775,5.785816414905869e+01,7.234575317603518e+00
0.2810024090,5.785816399334769e+01,7.234575343682145e+00
0.2820014090,5.785816384199324e+01,7.234575369827565e+00
0.2830004090,5.785816369428478e+01,7.234575396290158e+00
0.2840021090,5.785816354981082e+01,7.234575423132542e+00
0.2850011090,5.785816340932261e+01,7.234575450200039e+00
0.2860001090,5.785816327239780e+01,7.234575477554776e+00
0.2870021366,5.785816319686206e+01,7.234575483666634e+00
0.2880025555,5.785816315035230e+01,7.234575479614170e+00
0.2890015887,5.785816317362053e+01,7.234575497307855e+00
0.2900005887,5.785816323174390e+01,7.234575525601926e+00
0.2910002518,5.785816329142399e+01,7.234575554018855e+00
0.2920019518,5.785816335290725e+01,7.234575582785952e+00
0.2930009518,5.785816341565677e+01,7.234575611468784e+00
0.2940013911,5.785816347914801e+01,7.234575639932099e+00
0.2950007701,5.785816353465795e+01,7.234575665405779e+00
0.2960024701,5.785816359165396e+01,7.234575690956998e+00
0.2970014701,5.785816364965847e+01,7.234575716374980e+00
0.2980023213,5.785816370887022e+01,7.234575741749525e+00
0.2990013213,5.785816376910853e+01,7.234575766993000e+00
0.3000003213,5.785816383042728e+01,7.234575792166753e+00
0.3010020213,5.785816389297005e+01,7.234575817336719e+00
0.3020010213,5.785816395637367e+01,7.234575842365495e+00
0.3030000213,5.785816402077898e+01,7.234575867319316e+00
0.3040017213,5.785816408633879e+01,7.234575892263732e+00
0.3050007213,5.785816415267360e+01,7.234575917062556e+00
0.3060016314,5.785816421997339e+01,7.234575941791290e+00
0.3070018868,5.785816429255776e+01,7.234575964851329e+00
0.3080009300,5.785816433351157e+01,7.234575952483547e+00
0.3090026300,5.785816435222837e+01,7.234575932268424e+00
0.3100016300,5.785816436974014e+01,7.234575911768431e+00
0.3110006300,5.785816438606027e+01,7.234575890919288e+00
0.3120023300,5.785816440118928e+01,7.234575869652995e+00
0.3130013300,5.785816441500663e+01,7.234575848073911e+00
0.3140003300,5.785816442751598e+01,7.234575826114957e+00
0.3150020300,5.785816443870689e+01,7.234575803704963e+00
0.3160010300,5.785816444848014e+01,7.234575780954323e+00
0.3170000300,5.785816445682875e+01,7.234575757793007e+00
0.3180017300,5.785816446373055e+01,7.234575734146448e+00
0.3190007300,5.785816446910887e+01,7.234575710131592e+00
0.3200024300,5.785816447295399e+01,7.234575685608537e+00
0.3210014300,5.785816447520591e+01,7.234575660698969e+00
0.3220004300,5.785816447583813e+01,7.234575635327232e+00
0.3230002801,5.785816447409361e+01,7.234575609856425e+00
0.3240019801,5.785816447027192e+01,7.234575584053273e+00
0.3250009801,5.785816446471119e+01,7.234575557831361e+00
0.3260026801,5.785816445734215e+01,7.234575531038546e+00
0.3270016801,5.785816444816501e+01,7.234575503809047e+00
0.3280006801,5.785816443712307e+01,7.234575476061061e+00
0.3290023801,5.785816442413977e+01,7.234575447707241e+00
0.3300013801,5.785816440924590e+01,7.234575418890275e+00
0.3310003801,5.785816439236988e+01,7.234575389524222e+00
0.3320020801,5.785816437341882e+01,7.234575359517237e+00
0.3330023012,5.785816435448253e+01,7.234575328252746e+00
0.3340019364,5.785816433509127e+01,7.234575295799963e+00
0.3350009364,5.785816431376922e+01,7.234575262680611e+00
0.3360026364,5.785816429014930e+01,7.234575228890129e+00
0.3370016364,5.785816426432110e+01,7.234575194600481e+00
0.3380009753,5.785816420083852e+01,7.234575147615042e+00
0.3390013376,5.785816393989717e+01,7.234575045496104e+00
0.3400003376,5.785816365631970e+01,7.234574928115946e+00
0.3410020376,5.785816337384914e+01,7.234574811116175e+00
0.3420010376,5.785816309407544e+01,7.234574695150275e+00
0.3430000376,5.785816281630019e+01,7.234574579924188e+00
0.3440017376,5.785816253984528e+01,7.234574465151510e+00
0.3450007376,5.785816226626360e+01,7.234574351472361e+00
0.3460024376,5.785816199413763e+01,7.234574238293265e+00
0.3470014376,5.785816172499359e+01,7.234574126244706e+00
0.3480004376,5.785816145815274e+01,7.234574015040414e+00
0.3490021376,5.785816119295932e+01,7.234573904402782e+00
0.3500011376,5.785816093089708e+01,7.234573794946958e+00
0.3510001376,5.785816067130045e+01,7.234573686391945e+00
0.3520018137,5.785816052030737e+01,7.234573610060442e+00
0.3530008137,5.785816046168753e+01,7.234573565307741e+00
0.3540023926,5.785816040698848e+01,7.234573521776387e+00
0.3550013926,5.785816036362282e+01,7.234573481622917e+00
0.3560003926,5.785816032275851e+01,7.234573442393820e+00
0.3570020926,5.785816028426316e+01,7.234573403978806e+00
0.3580010926,5.785816024831185e+01,7.234573366576809e+00
0.3590000926,5.785816021476494e+01,7.234573330074911e+00
0.3600017926,5.785816018350885e+01,7.234573294369881e+00
0.3610007926,5.785816015467943e+01,7.234573259646091e+00
0.3620024926,5.785816012808770e+01,7.234573225707562e+00
0.3630014926,5.785816010384460e+01,7.234573192729025e+00
0.3640004926,5.785816008184229e+01,7.234573160609717e+00
0.3650021926,5.785816006199779e+01,7.234573129258167e+00
0.3660017971,5.785816004329418e+01,7.234573098287187e+00
0.3670007971,5.785816002323897e+01,7.234573066683973e+00
0.3680024971,5.785816000517182e+01,7.234573035801905e+00
0.3690014971,5.785815998915678e+01,7.234573005799069e+00
0.3700004971,5.785815997510870e+01,7.234572976582763e+00
0.3710021971,5.785815996296423e+01,7.234572948068895e+00
0.3720011971,5.785815995275527e+01,7.234572920402834e+00
0.3730000194,5.785815994807162e+01,7.234572895548630e+00
0.3740017194,5.785815994502160e+01,7.234572870325229e+00
0.3750007194,5.785815994373010e+01,7.234572845900844e+00
0.3760024194,5.785815994415785e+01,7.234572822135580e+00
0.3770014194,5.785815994627068e+01,7.234572799149795e+00
0.3780004194,5.785815995003584e+01,7.234572776870831e+00
0.3790016660,5.785815995685733e+01,7.234572756251350e+00
0.3800006660,5.785815996549410e+01,7.234572736453396e+00
0.3810023660,5.785815997569791e+01,7.234572717280389e+00
0.3820013660,5.785815998738265e+01,7.234572698828318e+00
0.3830003660,5.785816000054339e+01,7.234572681037407e+00
0.3840017905,5.785816001518094e+01,7.234572663864871e+00
0.3850007905,5.785816003119373e+01,7.234572647384184e+00
0.3860024905,5.785816004864044e+01,7.234572631501136e+00
0.3870026754,5.785816004117109e+01,7.234572628114359e+00
0.3880016754,5.785816002636737e+01,7.234572630305234e+00
0.3890006754,5.785816001276392e+01,7.234572633160209e+00
0.3900023754,5.785816000030399e+01,7.234572636681077e+00
0.3910013754,5.785815998902977e+01,7.234572640840007e+00
0.3920003754,5.785815997888148e+01,7.234572645636769e+00
0.3930020754,5.785815996981241e+01,7.234572651078298e+00
0.3940010754,5.785815996184765e+01,7.234572657126455e+00
0.3950000754,5.785815995493768e+01,7.234572663786455e+00
0.3960024242,5.785815994914252e+01,7.234572671010541e+00
0.3970014242,5.785815994438629e+01,7.234572678799344e+00
0.3980012287,5.785815380295951e+01,7.234570335343394e+00
0.3990013184,5.785815379545684e+01,7.234570350562718e+00
0.4000003184,5.785815378967678e+01,7.234570366180265e+00
0.4010020184,5.785815378558679e+01,7.234570382236386e+00
0.4020010184,5.785815378318951e+01,7.234570398634370e+00
0.4030000184,5.785815378245228e+01,7.234570415407022e+00
0.4040017184,5.785815378336045e+01,7.234570432591198e+00
0.4050007184,5.785815378588966e+01,7.234570450084453e+00
0.4060015147,5.785815378990842e+01,7.234570468015825e+00
0.4070005147,5.785815379546047e+01,7.234570486291600e+00
0.4080022147,5.785815380260046e+01,7.234570504943887e+00
0.4090012147,5.785815381127077e+01,7.234570523862598e+00
0.4100002147,5.785815382147029e+01,7.234570543088449e+00
0.4110019147,5.785815383321417e+01,7.234570562665363e+00
0.4120009147,5.785815384642024e+01,7.234570582478678e+00
0.4130026147,5.785815386114179e+01,7.234570602626440e+00
0.4140016147,5.785815387728088e+01,7.234570622991074e+00
0.4150006147,5.785815389485719e+01,7.234570643617692e+00
0.4160023147,5.785815391390602e+01,7.234570664554475e+00
0.4170013147,5.785815393430654e+01,7.234570685679987e+00
0.4180002717,5.785815395600613e+01,7.234570707020897e+00
0.4190019717,5.785815397899948e+01,7.234570728618839e+00
0.4200009717,5.785815400328180e+01,7.234570750378815e+00
0.4210021241,5.785815403509102e+01,7.234570776462048e+00
0.4220011241,5.785815407603773e+01,7.234570806917720e+00
0.4230001241,5.785815411823773e+01,7.234570837543403e+00
0.4240018241,5.785815416179159e+01,7.234570868414102e+00
0.4250008241,5.785815420644666e+01,7.234570899355257e+00
0.4260025241,5.785815425242578e+01,7.234570930525742e+00
0.4270015241,5.785815429946319e+01,7.234570961749462e+00
0.4280005452,5.785815437239108e+01,7.234571001609551e+00
0.4290022452,5.785815446054966e+01,7.234571046158241e+00
0.4300012452,5.785815454897283e+01,7.234571090510409e+00
0.4310002452,5.785815463788912e+01,7.234571134781423e+00
0.4320017462,5.785815472751203e+01,7.234571179075292e+00
0.4330007462,5.785815481742141e+01,7.234571223183567e+00
0.4340024462,5.785815490804384e+01,7.234571267315980e+00
0.4350018779,5.785815499898386e+01,7.234571311287141e+00
0.4360008779,5.785815509040111e+01,7.234571355161793e+00
0.4370025779,5.785815518249981e+01,7.234571399044636e+00
0.4380015779,5.785815527477462e+01,7.234571442694773e+00
0.4390005779,5.785815536746474e+01,7.234571486226521e+00
0.4400011609,5.785815545846788e+01,7.234571537993514e+00
0.4410001609,5.785815554966903e+01,7.234571589458413e+00
0.4420018609,5.785815564138949e+01,7.234571640942198e+00
0.4430008609,5.785815573312540e+01,7.234571692163747e+00
0.4440025609,5.785815582536372e+01,7.234571743396547e+00
0.4450015609,5.785815591759736e+01,7.234571794360974e+00
0.4460005609,5.785815601006571e+01,7.234571845192065e+00
0.4470022609,5.785815610300995e+01,7.234571896023184e+00
0.4480012609,5.785815619591916e+01,7.234571946577146e+00
0.4490002609,5.785815628903396e+01,7.234571996987762e+00
0.4500019609,5.785815638259695e+01,7.234572047387665e+00
0.4510003052,5.785815646902685e+01,7.234572100695710e+00
0.4520020052,5.785815654423843e+01,7.234572161239686e+00
0.4530010052,5.785815661934691e+01,7.234572221501280e+00
0.4540000052,5.785815669454586e+01,7.234572281639986e+00
0.4550017052,5.785815677002973e+01,7.234572341814250e+00
0.4560007052,5.785815684538296e+01,7.234572401695974e+00
0.4570004054,5.785815692081046e+01,7.234572461690602e+00
0.4580000948,5.785815699628462e+01,7.234572521639334e+00
0.4590005192,5.785815704793700e+01,7.234572573292322e+00
0.4600022192,5.785815707344938e+01,7.234572615753983e+00
0.4610020108,5.785815705488144e+01,7.234572630971914e+00
0.4620003535,5.785815700335371e+01,7.234572616490579e+00
0.4630020535,5.785815696045523e+01,7.234572596186857e+00
0.4640009512,5.785815691593447e+01,7.234572575412039e+00
0.4650026512,5.785815686958686e+01,7.234572553987834e+00
0.4660016512,5.785815682160293e+01,7.234572532103771e+00
0.4670006512,5.785815677185929e+01,7.234572509702909e+00
0.4680023512,5.785815672021504e+01,7.234572486722748e+00
0.4690013512,5.785815666694942e+01,7.234572463287753e+00
0.4700003512,5.785815661192758e+01,7.234572439337515e+00
0.4710020512,5.785815655499679e+01,7.234572414806222e+00
0.4720010512,5.785815649646750e+01,7.234572389827392e+00
0.4730010679,5.785815643616934e+01,7.234572364327605e+00
0.4740000679,5.785815637415298e+01,7.234572338331173e+00
0.4750017679,5.785815631022878e+01,7.234572311754969e+00
0.4760007679,5.785815624474896e+01,7.234572284744745e+00
0.4770024679,5.785815617736758e+01,7.234572257157188e+00
0.4780014679,5.785815610845732e+01,7.234572229143883e+00
0.4790004679,5.785815603784904e+01,7.234572200634628e+00
0.4800021679,5.785815596535603e+01,7.234572171553803e+00
