time,particle_id,theta,theta_dot,x,y,vx,vy,energy
2.1000004554,10,3.7734628386,0.0368979917,-1.6138485724,-0.5906548877,0.0435879583,-0.0297738856,1.4239021794e+01
2.2000004554,1,4.3363305695,-0.2492690723,-0.7345143663,-0.9301194340,-0.4637000169,0.0915458573,1.8803762808e+01
2.2000004554,2,1.8117312985,-0.4175436715,-0.4772213919,0.9711153051,0.8109660998,0.0996303860,3.2823702980e+00
2.2000004554,3,5.7985012347,-0.4001435910,1.7696443860,-0.4659288430,-0.3728768808,-0.3540559297,3.3622616569e+01
2.2000004554,4,1.4754375050,-0.8543230826,0.1904287326,0.9954567919,1.7008834300,-0.0813438309,2.1769158313e+00
2.2000004554,5,1.1437773258,-0.0780516213,0.8283186565,0.9102044006,0.1420858584,-0.0323258071,1.3082265709e+00
2.2000004554,6,5.5764678820,-0.3013986469,1.5209949589,-0.6493408841,-0.3914209276,-0.2292129113,3.1096994038e+01
2.2000004554,7,1.0189841403,0.8605552637,1.0484626065,0.8515759160,-1.4656562739,0.4511300074,1.0383286782e+00
2.2000004554,8,4.9617080109,0.4424086079,0.4934882043,-0.9690806716,0.8574592617,0.1091617147,2.4618546386e+01
2.2000004554,9,2.1004272262,-0.3686253124,-1.0104296883,0.8629936044,0.6362425741,0.1862349797,4.4117945324e+00
2.2000004554,10,3.7771478946,0.0368032534,-1.6094844318,-0.5936244317,0.0436946207,-0.0296171317,1.4266846218e+01
2.3000001488,1,4.3113127479,-0.2511136075,-0.7808187848,-0.9206413560,-0.4623711442,0.0980371109,1.8587417610e+01
2.3000001488,2,1.7701254180,-0.4146741379,-0.3960235016,0.9801996463,0.8129268867,0.0821103521,3.1333439953e+00
2.3000001488,3,5.7590735370,-0.3885441701,1.7315375851,-0.5004442005,-0.3888893531,-0.3363894170,3.3166928005e+01
2.3000001488,4,1.3896639918,-0.8619679576,0.3602869980,0.9836403407,1.6957329108,-0.1552779239,1.9311660102e+00
2.3000001488,5,1.2102715074,0.8052558195,0.7055307232,0.9357118144,-1.5069747680,0.2840663603,1.4647571215e+00
2.3000001488,6,5.5466184535,-0.2956579940,1.4815582625,-0.6717486723,-0.3972157299,-0.2190172720,3.0764976268e+01
2.3000001488,7,1.0264710554,-0.0815151506,1.0356819874,0.8554768876,0.1394686546,-0.0422118866,1.0536428276e+00
2.3000001488,8,5.0061448206,0.4464541451,0.5790984213,-0.9571631285,0.8546588925,0.1292704453,2.5061485965e+01
2.3000001488,9,2.0638305184,-0.3633997128,-0.9466017693,0.8809008302,0.6402382174,0.1719974056,4.2593964087e+00
2.3000001488,10,3.7808235032,0.0367092685,-1.6051097074,-0.5965783325,0.0437999084,-0.0294612016,1.4294626362e+01
2.4000001952,1,4.2861028494,-0.2531101024,-0.8269843111,-0.9105076811,-0.4609173848,0.1046590418,1.8370677636e+01
2.4000001952,2,1.7287775033,-0.4123770647,-0.3146496913,0.9875469067,0.8144833893,0.0648771581,2.9886716558e+00
2.4000001952,3,5.7207661848,-0.3777332060,1.6919352574,-0.5332342554,-0.4028405697,-0.3195500646,3.2727165741e+01
2.4000001952,4,1.3919934643,0.7760173846,0.3557032986,0.9840573108,-1.5272911613,0.1380159717,1.9376458045e+00
2.4000001952,5,1.1989462644,-0.8969765716,0.7266793518,0.9316567393,1.6713485360,-0.3259071768,1.4374721449e+00
2.4000001952,6,5.5173235658,-0.2903011730,1.4415706038,-0.6931583864,-0.4024493852,-0.2092448186,3.0440859330e+01
2.4000001952,7,1.0183056168,-0.0817945743,1.0496179936,0.8512200167,0.1392503578,-0.0429265285,1.0369463293e+00
2.4000001952,8,5.0510243379,0.4512685073,0.6644005178,-0.9432088782,0.8512809251,0.1499115150,2.5512846862e+01
2.4000001952,9,2.0277303694,-0.3586845367,-0.8823975318,0.8974094099,0.6437737568,0.1582511749,4.1116904508e+00
2.4000001952,10,3.7844897637,0.0366160312,-1.6007245066,-0.5995166916,0.0439038438,-0.0293060893,1.4322362771e+01
2.5000004290,1,4.2606853274,-0.2552665205,-0.8729979031,-0.8997047656,-0.4593290100,0.1114235686,1.8153439459e+01
2.5000004290,2,1.6876315821,-0.4106293845,-0.2331392544,0.9931825220,0.8156598554,0.0478669143,2.8481003569e+00
2.5000004290,3,5.6835010316,-0.3676943170,1.6510276903,-0.5643818667,-0.4150400100,-0.3035367495,3.2302183976e+01
2.5000004290,4,1.4692511530,0.7697291516,0.2027415024,0.9948487175,-1.5315281186,0.0780280223,2.1586989506e+00
2.5000004290,5,1.1202708293,-0.0786660833,0.8708773135,0.9002184047,0.1416333121,-0.0342542537,1.2550067309e+00
2.5000004290,6,5.4885462298,-0.2853015827,1.4010847399,-0.7136108098,-0.4071885869,-0.1998658469,3.0124139717e+01
2.5000004290,7,0.9972980488,-0.9645247205,1.0851478887,0.8400080445,1.6204170487,-0.5233259820,9.9460339822e-01
2.5000004290,8,5.0964262306,0.4569108149,0.7493333757,-0.9271595726,0.8472584716,0.1711892616,2.5973560324e+01
2.5000004290,9,1.9920778118,-0.3544404485,-0.8178604554,0.9125656518,0.6469003578,0.1449414133,3.9683740081e+00
2.5000004290,10,3.7881467445,0.0365235367,-1.5963289706,-0.6024395857,0.0440064486,-0.0291517899,1.4350055758e+01
2.6000004290,1,4.2350438637,-0.2575916692,-0.9188453657,-0.8882177652,-0.4575949935,0.1183434557,1.7935596528e+01
2.6000004290,2,1.6466337971,-0.4094138522,-0.1515295939,0.9971257170,0.8164741619,0.0310191574,2.7114028619e+00
2.6000004290,3,5.6472026095,-0.3583937257,1.6089767873,-0.5939683699,-0.4257490741,-0.2883235927,3.1890897312e+01
2.6000004290,4,1.5460557530,0.7669332860,0.0494761000,0.9996939676,-1.5333971592,0.0189724340,2.3902883913e+00
2.6000004290,5,1.1123935338,-0.0788806558,0.8850327200,0.8967604313,0.1414741019,-0.0349059807,1.2374193740e+00
2.6000004290,6,5.4602521063,-0.2806342450,1.3601473560,-0.7331437734,-0.4114904987,-0.1908519632,2.9814353065e+01
2.6000004290,7,0.8986196224,-1.0110175012,1.2453813252,0.7824681071,1.5821779009,-0.6295511578,8.0751722578e-01
2.6000004290,8,5.1424365825,0.4634529838,0.8338281413,-0.9089459047,0.8425073832,0.1932200700,2.6444654005e+01
2.6000004290,9,1.9568276348,-0.3506332935,-0.7530295030,0.9264106227,0.6496608156,0.1320186074,3.8291743923e+00
2.6000004290,10,3.7917945042,0.0364317800,-1.5919232502,-0.6053470834,0.0441077435,-0.0289982988,1.4377705562e+01
2.7000003719,1,4.2091610612,-0.2600953019,-0.9645116032,-0.8760304457,-0.4557028066,0.1254324683,1.7717036839e+01
2.7000003719,2,1.7231431685,0.7734663785,-0.3035164160,0.9884176477,-1.5290156368,-0.1173798716,2.9692223791e+00
2.7000003719,3,5.6117991226,-0.3497883996,1.5659202238,-0.6220719116,-0.4351870768,-0.2738703645,3.1492289393e+01
2.7000003719,4,1.5057229847,-0.4091809513,0.1300548518,0.9978834771,0.8166298210,-0.0266079840,2.2672017066e+00
2.7000003719,5,1.1044945356,-0.0791002426,0.8991719805,0.8932370555,0.1413105356,-0.0355623609,1.2199081791e+00
2.7000003719,6,5.4324090968,-0.2762758954,1.3187995910,-0.7517924645,-0.4154042726,-0.1821762689,2.9511068595e+01
2.7000003719,7,0.7946450447,-1.0710371771,1.4010762231,0.7136149902,1.5286163693,-0.7503023615,6.3146074712e-01
2.7000003719,8,5.1891496715,0.4709819707,0.9178070146,-0.8884861119,0.8369218799,0.2161352782,2.6927274313e+01
2.7000003719,9,1.9219375991,-0.3472334340,-0.6879393280,0.9389807614,0.6520910285,0.1194377676,3.6938441349e+00
2.7000003719,10,3.7954331229,0.0363407558,-1.5875074674,-0.6082392706,0.0442077496,-0.0288456106,1.4405312590e+01
2.8000001198,1,4.1830185781,-0.2627881908,-1.0099800394,-0.8631251821,-0.4536382101,0.1327054137,1.7497644425e+01
2.8000001198,2,1.7846875152,-0.3372160584,-0.4245280293,0.9772123557,0.6590633976,0.0715788344,3.1851095270e+00
2.8000001198,3,5.5772234194,-0.3418314568,1.5219757274,-0.6487661145,-0.4435373321,-0.2601295901,3.1105421070e+01
2.8000001198,4,1.4647554578,-0.4102587133,0.2116844967,0.9943829335,0.8159085256,-0.0434227046,2.1455085511e+00
2.8000001198,5,1.0965733398,-0.0793249307,0.9132946343,0.8896478111,0.1411425019,-0.0362235168,1.2024730896e+00
2.8000001198,6,5.4049874284,-0.2722050550,1.2770781474,-0.7695894044,-0.4189722522,-0.1738135637,2.9213889101e+01
2.8000001198,7,0.6838247717,-1.1487325723,1.5503240947,0.6317624557,1.4514522216,-0.8904538926,4.6761631843e-01
2.8000001198,8,5.2366691850,0.4796024259,1.0011800374,-0.8656844882,0.8303687613,0.2400841874,2.7422704153e+01
2.8000001198,9,1.9039217280,0.7994848342,-0.6539964057,0.9450249602,-1.5110662472,-0.2614301040,3.6249179465e+00
2.8000001198,10,3.7990626684,0.0362504589,-1.5830817562,-0.6111162233,0.0443064871,-0.0286937201,1.4432877159e+01
2.9000004250,1,4.1565967048,-0.2656822613,-1.0552329803,-0.8494826892,-0.4513849636,0.1401783422,1.7277296166e+01
2.9000004250,2,1.7510522259,-0.3355384658,-0.3585626646,0.9837978471,0.6602040405,0.0601557832,3.0661838979e+00
2.9000004250,3,5.5434127847,-0.3344753899,1.4772438500,-0.6741199092,-0.4509530390,-0.2470508564,3.0729425302e+01
2.9000004250,4,1.4236536088,-0.4118650010,0.2932246570,0.9891940281,0.8148287987,-0.0603844868,2.0267895979e+00
2.9000004250,5,1.0886293722,-0.0795548117,0.9274003352,0.8859921865,0.1409698830,-0.0368895795,1.1851139099e+00
2.9000004250,6,5.4014326576,0.5177433994,1.2715986623,-0.7718543972,0.7992450389,0.3291809070,2.9175474755e+01
2.9000004250,7,0.5641340410,-1.2493593073,1.6901038636,0.5346842363,1.3360254542,-1.0557734962,3.1824721626e-01
2.9000004250,8,5.2628909325,-0.2544016723,1.0462301791,-0.8522620507,-0.4336337818,-0.1330813536,2.7698020967e+01
2.9000004250,9,1.9847547705,0.8179916890,-0.8044731333,0.9155357691,-1.4978013002,-0.3290261686,3.9392514989e+00
2.9000004250,10,3.8026832406,0.0361608835,-1.5786462091,-0.6139780425,0.0444039769,-0.0285426208,1.4460399828e+01
3.0000000546,1,4.1298750045,-0.2687906213,-1.1002500994,-0.8350822892,-0.4489245747,0.1478684539,1.7055867553e+01
3.0000000546,2,1.7175698577,-0.3341604886,-0.2924942418,0.9892480880,0.6611352489,0.0488700094,2.9500462162e+00
3.0000000546,3,5.5819931025,0.5764359234,1.5281472092,-0.6451290776,0.7437511512,0.4404394738,3.1158646996e+01
3.0000000546,4,1.3823643492,-0.4140155889,0.3746377176,0.9822991627,0.8133743326,-0.0775529276,1.9109311939e+00
3.0000000546,5,1.0806622068,-0.0797899756,0.9414884448,0.8822697303,0.1407925604,-0.0375606700,1.1678308052e+00
3.0000000546,6,5.3873703414,-0.3057325911,1.2497655301,-0.7807185984,-0.4773822400,-0.1910470269,2.9023759196e+01
3.0000000546,7,0.4330297463,-1.3774424700,1.8153971340,0.4196228205,1.1560125887,-1.2503025561,1.8751476117e-01
3.0000000546,8,5.2375839352,-0.2517703573,1.0027633885,-0.8652262113,-0.4356766247,-0.1262330483,2.7432285479e+01
3.0000000546,9,2.0676979207,0.8418461683,-0.9534082690,0.8790638021,-1.4800729870,-0.4013115490,4.2753746911e+00
3.0000000546,10,3.8062948668,0.0360720253,-1.5742010046,-0.6168247719,0.0445002376,-0.0283923093,1.4487880613e+01
3.1000000546,1,4.1028310549,-0.2721278084,-1.1450101172,-0.8199011879,-0.4462358267,0.1557945469,1.6833222665e+01
3.1000000546,2,1.6842105686,-0.3330730691,-0.2263425218,0.9935754957,0.6618664795,0.0376942992,2.8365652395e+00
3.1000000546,3,5.6407789779,0.5997942888,1.6013127763,-0.5991238170,0.7187020875,0.4802291289,3.1818387478e+01
3.1000000546,4,1.3408317914,-0.4167319925,0.4558859855,0.9736744795,0.8115226118,-0.0949911375,1.7978298927e+00
3.1000000546,5,1.0726712273,-0.0800305205,0.9555586339,0.8784798941,0.1406104064,-0.0382369274,1.1506235619e+00
3.1000000546,6,5.3570328195,-0.3010775150,1.2018275847,-0.7993138396,-0.4813108491,-0.1809216313,2.8697800629e+01
3.1000000546,7,0.2878585690,-1.5280774086,1.9177080497,0.2838995579,0.8676410015,-1.4652031736,8.2862555763e-02
3.1000000546,8,5.2125310867,-0.2493150850,0.9591004875,-0.8775144236,-0.4375551662,-0.1195591098,2.7170480330e+01
3.1000000546,9,2.1533366125,0.8721017100,-1.1002940408,0.8350678152,-1.4565281391,-0.4797841572,4.6368585667e+00
3.1000000546,10,3.8098976560,0.0359838782,-1.5697462183,-0.6196565198,0.0445952895,-0.0282427784,1.4515320150e+01
3.2000000546,1,4.0754412859,-0.2757098101,-1.1894888440,-0.8039148416,-0.4432944167,0.1639768717,1.6609221674e+01
3.2000000546,2,1.6509457948,-0.3322691712,-0.1601273661,0.9967897505,0.6624050086,0.0266026936,2.7256220175e+00
3.2000000546,3,5.7020607072,0.6264140408,1.6716916268,-0.5489642759,0.6877578606,0.5235855534,3.2513496309e+01
3.2000000546,4,1.2989981755,-0.4200419255,0.5369280209,0.9632897150,0.8092441335,-0.1127661399,1.6873962599e+00
3.2000000546,5,1.0646559202,-0.0802765444,0.9696103605,0.8746221682,0.1404232907,-0.0389184846,1.1334922284e+00
3.2000000546,6,5.3271433506,-0.2967670996,1.1535157620,-0.8169151404,-0.4848670737,-0.1711627635,2.8378456278e+01
3.2000000546,7,0.1278771647,-1.6627468234,1.9836697025,0.1275289295,0.4240966449,-1.6491702483,1.6352569248e-02
3.2000000546,8,5.1877153816,-0.2470259072,0.9152573781,-0.8891433984,-0.4392829093,-0.1130461421,2.6912390880e+01
3.2000000546,9,2.2423795170,0.9102133005,-1.2444522941,0.7828375450,-1.4250982912,-0.5663585149,5.0282658982e+00
3.2000000546,10,3.8134916660,0.0358964371,-1.5652819864,-0.6224733535,0.0446891512,-0.0280940232,1.4542718686e+01
3.3000000546,1,4.0476803485,-0.2795542560,-1.2336596481,-0.7870965431,-0.4400723770,0.1724374025,1.6383716204e+01
3.3000000546,2,1.6177474571,-0.3317436423,-0.0938677646,0.9988979981,0.6627561203,0.0155700171,2.6171068350e+00
3.3000000546,3,5.7661814969,0.6566198179,1.7386080587,-0.4942777605,0.6491051462,0.5708022535,3.3248849056e+01
3.3000000546,4,1.2568024778,-0.4239800233,0.6177193396,0.9511076198,0.8065012617,-0.1309503300,1.5795524683e+00
3.3000000546,5,1.0566157325,-0.0805281490,0.9836431219,0.8706960160,0.1402310771,-0.0396054800,1.1164368062e+00
3.3000000546,6,5.2976687538,-0.2927760825,1.1048652223,-0.8335575626,-0.4880914354,-0.1617390557,2.8065294225e+01
3.3000000546,7,6.2418496938,-1.6984817686,1.9982916103,-0.0413238432,-0.1403755886,-1.6970309342,3.8960687599e+01
3.3000000546,8,5.1631206703,-0.2448937736,0.8712485313,-0.9001286015,-0.4408717798,-0.1066816703,2.6657815056e+01
3.3000000546,9,2.3357068524,0.9581761317,-1.3849449011,0.7214443189,-1.3825414534,-0.6635105739,5.4555265003e+00
3.3000000546,10,3.8170769669,0.0358096968,-1.5608084270,-0.6252753502,0.0447818414,-0.0279460383,1.4570076571e+01
3.4000000547,1,4.0195210439,-0.2836805472,-1.2774928920,-0.7694172975,-0.4365374399,0.1811999413,1.6156549422e+01
3.4000000547,2,1.5845879006,-0.3314931382,-0.0275822733,0.9999048978,0.6629232249,0.0045716672,2.5109188149e+00
3.4000000547,3,5.8335092546,0.6905491260,1.8011759222,-0.4346738137,0.6003272443,0.6219002294,3.4029830224e+01
3.4000000547,4,1.2141798295,-0.4285887189,0.6982112269,0.9370833851,0.8032467351,-0.1496227276,1.4742326584e+00
3.4000000547,5,1.0485501010,-0.0807854393,0.9976564011,0.8667008863,0.1400336237,-0.0402980553,1.0994573143e+00
3.4000000547,6,5.2685782461,-0.2890817271,1.0559073695,-0.8492731638,-0.4910187059,-0.1526217630,2.7757916735e+01
3.4000000547,7,6.0758680689,-1.6039407196,1.9571732855,-0.2058353289,-0.6602953313,-1.5695949640,3.6916172790e+01
3.4000000547,8,5.1387316660,-0.2429104626,0.8270872966,-0.9104842947,-0.4423323224,-0.1004540789,2.6406563135e+01
3.4000000547,9,2.4344316441,1.0186722733,-1.5204187345,0.6496781649,-1.3236182663,-0.7744042043,5.9264574299e+00
3.4000000547,10,3.8206536286,0.0357236519,-1.5563256565,-0.6280625867,0.0448733784,-0.0277988180,1.4597394149e+01
3.5000004162,1,3.9909340341,-0.2881100120,-1.3209556213,-0.7508455644,-0.4326522492,0.1902902700,1.5927554464e+01
3.5000004162,2,1.5514395969,-0.3315160723,0.0387110423,0.9998126644,0.6629079350,-0.0064166663,2.4069648228e+00
3.5000004162,3,5.7619168813,-1.2894452617,1.7343764522,-0.4979805022,-1.2842371979,-1.1181917491,3.3199686146e+01
3.5000004162,4,1.1710605264,-0.4339193720,0.7783499695,0.9211638460,0.7994216751,-0.1688705650,1.3713827565e+00
3.5000004162,5,1.0404584223,-0.0810485244,1.0116497174,0.8626361993,0.1398307821,-0.0409963584,1.0825537286e+00
3.5000004162,6,5.2398430983,-0.2856635811,1.0066702004,-0.8640913013,-0.4936788310,-0.1437845072,2.7455955695e+01
3.5000004162,7,6.0836227759,0.8175297977,1.9603067914,-0.1982405633,0.3241351352,0.8013046073,3.7010466080e+01
3.5000004162,8,5.1145337785,-0.2410685036,0.7827858700,-0.9202236524,-0.4436738778,-0.0943525092,2.6158455771e+01
3.5000004162,9,2.5399720139,1.0950889258,-1.6488388989,0.5659793030,-1.2395953338,-0.9028126093,6.4514578313e+00
3.5000004162,10,3.8242217332,0.0356382968,-1.5518337729,-0.6308351491,0.0449637806,-0.0276523563,1.4624671865e+01
3.6000000740,1,3.9618881603,-0.2928659492,-1.3640102381,-0.7313473987,-0.4283735002,0.1997360765,1.5696557794e+01
3.6000000740,2,1.5182755625,-0.3318125881,0.1049932437,0.9986211017,0.6627101046,-0.0174190400,2.3051606836e+00
3.6000000740,3,5.6386786692,-1.1798764044,1.5987925563,-0.6008041199,-1.4177492094,-0.9431888063,3.1794697135e+01
3.6000000740,4,1.1415980155,-0.0781069766,0.8322839220,0.9092996582,0.1420452943,-0.0325035904,1.3032460290e+00
3.6000000740,5,1.0175163737,-0.4587919072,1.0509613056,0.8508055498,0.7806854017,-0.2410862709,1.0353395707e+00
3.6000000740,6,5.2114369272,-0.2825033177,0.9571796323,-0.8780386027,-0.4960976367,-0.1352032109,2.7159074846e+01
3.6000000740,7,6.1669634201,0.8474555175,1.9865076706,-0.1159604187,0.1965425932,0.8417384429,3.8031437825e+01
3.6000000740,8,5.0905134729,-0.2393611441,0.7383562013,-0.9293586660,-0.4449047072,-0.0883668926,2.5913327418e+01
3.6000000740,9,2.6540973965,1.1908710541,-1.7670177729,0.4684143972,-1.1156422940,-1.0521451589,7.0442329899e+00
3.6000000740,10,3.8277813115,0.0355536272,-1.5473329368,-0.6335930837,0.0450530645,-0.0275066492,1.4651909769e+01
3.7000004902,1,3.9602584887,0.0327383826,-1.3663921378,-0.7302349837,0.0478134246,-0.0223667343,1.5683647297e+01
3.7000004902,2,1.4850678745,-0.3323845700,0.1712469651,0.9963275662,0.6623278193,-0.0284599244,2.2054265919e+00
3.7000004902,3,5.5251149162,-1.0950578953,1.4523280190,-0.6875215133,-1.5057517228,-0.7951916319,3.0526894837e+01
3.7000004902,4,1.1337772574,-0.0783083271,0.8464811494,0.9060173375,0.1418974040,-0.0331432614,1.2854508694e+00
3.7000004902,5,0.9711730622,-0.4682645245,1.1286630004,0.8255482771,0.7731499429,-0.2642564216,9.4317711669e-01
3.7000004902,6,5.1833343707,-0.2795844059,0.9074579258,-0.8911397355,-0.4982975470,-0.1268555425,2.6866955199e+01
3.7000004902,7,6.2526378631,0.8631728672,1.9990669262,-0.0305426934,0.0527272485,0.8627701653,3.9095480247e+01
3.7000004902,8,5.0666572514,-0.2377822223,0.6938083382,-0.9379005797,-0.4460321683,-0.0824876443,2.5671015703e+01
3.7000004902,9,2.7788189445,1.3064582191,-1.8698322371,0.3548687804,-0.9272424698,-1.2214288473,7.7218347261e+00
3.7000004902,10,3.8010331963,-0.3241507268,-1.5806702411,-0.6126747891,-0.3971979564,0.2561877038,1.4447853359e+01
3.8000004902,1,3.9635292499,0.0326769237,-1.3616079890,-0.7324656450,0.0478694479,-0.0222465802,1.5709564115e+01
3.8000004902,2,1.4517892092,-0.3332356558,0.2374528124,0.9929270066,0.6617573644,-0.0395638718,2.1076919080e+00
3.8000004902,3,5.4190225938,-1.0295952232,1.2985542862,-0.7605518992,-1.5661212049,-0.6684926451,2.9365805872e+01
3.8000004902,4,1.1259361580,-0.0785144670,0.8606633259,0.9026708480,0.1417454409,-0.0337872611,1.2677322319e+00
3.8000004902,5,0.9238221478,-0.4789719664,1.2055496638,0.7979113372,0.7643543244,-0.2887122465,8.5344736079e-01
3.8000004902,6,5.1555123760,-0.2768920893,0.8575265604,-0.9034168747,-0.5002979719,-0.1187211605,2.6579307859e+01
3.8000004902,7,0.0557896479,0.8603764177,1.9968883224,0.0557607117,-0.0959504027,0.8590378106,3.1124848116e-03
3.8000004902,8,5.0429528322,-0.2363262028,0.6491528091,-0.9458594809,-0.4470627590,-0.0767059092,2.5431373268e+01
3.8000004902,9,2.9156784001,1.4296835743,-1.9491794479,0.2239974776,-0.6404910289,-1.3933549200,8.5011805331e+00
3.8000004902,10,3.7682504261,-0.3315935433,-1.6199840948,-0.5864408607,-0.3889200059,0.2685881331,1.4199711274e+01
3.9000004902,1,3.9667938897,0.0326159527,-1.3568182686,-0.7346843176,0.0479248579,-0.0221269602,1.5735453764e+01
3.9000004902,2,1.4184112603,-0.3343713108,0.3035919799,0.9884118461,0.6609931291,-0.0507562241,2.0118905033e+00
3.9000004902,3,5.3187042823,-0.9789212388,1.1396868451,-0.8217532925,-1.6088635022,-0.5578318291,2.8288615243e+01
3.9000004902,4,1.1180742018,-0.0787254773,0.8748300983,0.8992597371,0.1415893041,-0.0344357085,1.2500899207e+00
3.9000004902,5,0.8753322862,-0.4910719940,1.2814835573,0.7677564543,0.7540473859,-0.3146503429,7.6620661125e-01
3.9000004902,6,5.1279488425,-0.2744130912,0.8074044123,-0.9148904463,-0.5021158309,-0.1107811703,2.6295859332e+01
3.9000004902,7,0.1409323694,0.8398798685,1.9801709202,0.1404663010,-0.2359496368,0.8315528460,1.9861932753e-02
3.9000004902,8,5.0193880815,-0.2349880602,0.6043988207,-0.9532447306,-0.4480022603,-0.0710132532,2.5194256712e+01
3.9000004902,9,3.0636816301,1.5197666760,-1.9939329423,0.0778322258,-0.2365736461,-1.5151564200,9.3861451307e+00
3.9000004902,10,3.7346961834,-0.3395854946,-1.6584199942,-0.5589371885,-0.3796139233,0.2815876870,1.3947955582e+01
4.0000004902,1,3.9700524566,0.0325554656,-1.3520230376,-0.7368910547,0.0479796628,-0.0220078698,1.5761316509e+01
4.0000004902,2,1.3849052187,-0.3357989039,0.3696447257,0.9827719441,0.6600274832,-0.0620631469,1.9179624647e+00
4.0000004902,3,5.2228584042,-0.9396775397,0.9771737602,-0.8725152495,-1.6397659660,-0.4591141174,2.7278249910e+01
4.0000004902,4,1.1101908975,-0.0789414409,0.8889810439,0.8957835541,0.1414288889,-0.0350887222,1.2325238290e+00
4.0000004902,5,0.8255551764,-0.5047504409,1.3562981149,0.7349243879,0.7419068176,-0.3422960357,6.8154134932e-01
4.0000004902,6,5.1006230436,-0.2721355264,0.7571089844,-0.9255790060,-0.5037658600,-0.1030181260,2.6016355433e+01
4.0000004902,7,0.2233525801,0.8070258930,1.9503206679,0.2215001649,-0.3575127368,0.7869796393,4.9886375048e-02
4.0000004902,8,4.9959514416,-0.2337632704,0.5595552209,-0.9600648357,-0.4488557915,-0.0654017292,2.4959530807e+01
4.0000004902,9,3.2165873807,1.5207619037,-1.9943784264,-0.0749244492,0.2278844961,-1.5164873662,1.0346434378e+01
4.0000004902,10,3.7003140282,-0.3481563169,-1.6958672128,-0.5301024421,-0.3691170276,0.2952134414,1.3692323907e+01
4.1000004487,1,3.9733049975,0.0324954584,-1.3472223579,-0.7390859081,0.0480338708,-0.0218893040,1.5787152603e+01
4.1000004487,2,1.3512414524,-0.3375278253,0.4355904091,0.9759944922,0.6588505969,-0.0735119417,1.8258534627e+00
4.1000004487,3,5.1831640738,-0.2466211990,0.9071543960,-0.8912169912,-0.4395860058,-0.1118617524,2.6865189816e+01
4.1000004487,4,1.1022857490,-0.0791624428,0.9031157238,0.8922418379,0.1412640870,-0.0357464234,1.2150338725e+00
4.1000004487,5,0.7743224080,-0.5202245609,1.4297899840,0.6992318288,0.7275151422,-0.3719059333,5.9957519154e-01
4.1000004487,6,5.0735153974,-0.2700487587,0.7066564394,-0.9354994223,-0.5052609155,-0.0954158471,2.5740558488e+01
4.1000004487,7,0.3021448612,0.7683325969,1.9094008846,0.2975685895,-0.4572632943,0.7335274701,9.1291517169e-02
4.1000004487,8,4.9226964442,-0.8656784841,0.4175211983,-0.9779667746,-1.6932095898,-0.1807195590,2.4232940282e+01
4.1000004487,9,3.3647621771,1.4319092223,-1.9504017294,-0.2213216517,0.6338250284,-1.3963991118,1.1321624509e+01
4.1000004487,10,3.6650448654,-0.3573289574,-1.7321973528,-0.4998730667,-0.3572382435,0.3094821370,1.3432553865e+01
4.2000003396,1,3.9765515593,0.0324359270,-1.3424162902,-0.7412689296,0.0480874898,-0.0217712584,1.5812962304e+01
4.2000003396,2,1.3173892783,-0.3395696376,0.5014072971,0.9680638825,0.6574502035,-0.0851313471,1.7355145106e+00
4.2000003396,3,5.1586084456,-0.2445171046,0.8631165246,-0.9020850660,-0.4411504568,-0.1055233767,2.6611241095e+01
4.2000003396,4,1.0943582501,-0.0793885712,0.9172336899,0.8886341145,0.1410947853,-0.0364089360,1.1976199796e+00
4.2000003396,5,0.7214421850,-0.5377447237,1.5017079858,0.6604682288,0.7103266104,-0.4037677729,5.2047882636e-01
4.2000003396,6,5.0466072983,-0.2681432800,0.6560616817,-0.9446670141,-0.5066122234,-0.0879592656,2.5468245223e+01
4.2000003396,7,0.3769945349,0.7288301598,1.8595504564,0.3681277293,-0.5366051835,0.6776482281,1.4212487937e-01
4.2000003396,8,4.8366364328,-0.8563596122,0.2478560443,-0.9922912099,-1.6995162315,-0.1061269530,2.3393051983e+01
4.2000003396,9,3.4635958929,-0.4144692576,-1.8972067235,-0.3164674739,-0.2623320779,0.3931669311,1.1996496510e+01
4.2000003396,10,3.6627445599,1.1613357079,-1.7344924894,-0.4978794543,1.1564103771,-1.0071640315,1.3415697711e+01
4.3000003395,1,3.9797921952,0.0323768675,-1.3376048845,-0.7434401746,0.0481405280,-0.0216537280,1.5838745917e+01
4.3000003395,2,1.2833166717,-0.3419382696,0.5670724288,0.9589615295,0.6558112919,-0.0969518825,1.6469016798e+00
4.3000003395,3,5.1342557666,-0.2425603991,0.8189285668,-0.9123261482,-0.4425883893,-0.0993198200,2.6360582277e+01
4.3000003395,4,1.0864078696,-0.0796199170,0.9313345113,0.8849598900,0.1409208661,-0.0370763883,1.1802820592e+00
4.3000003395,5,0.6666959851,-0.5575919147,1.5717382616,0.6183928438,0.6896216997,-0.4381942734,4.4448353658e-01
4.3000003395,6,5.0198810107,-0.2664106085,0.6053385117,-0.9530956518,-0.5078295851,-0.0806343006,2.5199205362e+01
4.3000003395,7,0.4479825776,0.6914259212,1.8026455572,0.4331480680,-0.5989796038,0.6231979325,2.0068838980e-01
4.3000003395,8,4.7512630110,-0.8518959597,0.0777284807,-0.9992445000,-1.7025047047,-0.0331082893,2.2574500200e+01
